area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,561613,78,0,2020,3,,7,179,181,179,1931354,191803,3357,827,,2.63,1.34,1.36,1.35,1.27,1.35,1.55,0.94,,-5,-41.7,-36,-16.7,-37,-17.0,-40,-18.3,-177872,-8.4,-157584,-45.1,-2982,-47.0,80,10.7
39049,5,56162,77,0,2020,3,,67,859,841,838,11566218,1010205,20317,1052,,1.45,1.12,1.09,1.1,0.92,1.45,1.61,0.83,,5,8.1,87,11.3,85,11.2,103,14.0,689192,6.3,204731,25.4,-924,-4.4,-57,-5.1
39049,5,561621,78,0,2020,3,,56,816,797,793,11030298,988236,19894,1058,,1.71,1.19,1.17,1.17,0.95,1.63,1.75,0.81,,6,12.0,106,14.9,103,14.8,119,17.7,868808,8.6,217422,28.2,-997,-4.8,-70,-6.2
39049,5,561622,78,0,2020,3,,11,43,44,45,535920,21969,423,937,,0.81,0.5,0.51,0.52,0.52,0.25,0.34,1.03,,-1,-8.3,-19,-30.6,-18,-29.0,-16,-26.2,-179616,-25.1,-12691,-36.6,73,20.9,44,4.9
39049,5,5617,76,0,2020,3,,737,9067,9050,8822,73366753,16526868,440197,628,,0.96,0.79,0.79,0.79,0.74,1.06,0.98,0.93,,16,2.2,-616,-6.4,-574,-6.0,-358,-3.9,1984729,2.8,-563949,-3.3,11268,2.6,50,8.7
39049,5,56171,77,0,2020,3,,50,736,751,677,8831793,1906881,50993,942,,0.95,1.02,1.05,0.96,1.03,2.48,3.24,1.02,,3,6.4,72,10.8,101,15.5,81,13.6,1095693,14.2,783695,69.8,25014,96.3,7,0.7
39049,5,561710,78,0,2020,3,,50,736,751,677,8831793,1906881,50993,942,,0.95,1.02,1.05,0.96,1.03,2.48,3.24,1.02,,3,6.4,72,10.8,101,15.5,81,13.6,1095693,14.2,783695,69.8,25014,96.3,7,0.7
39049,5,56172,77,0,2020,3,,322,4513,4565,4517,25180149,8072375,136910,427,,1.28,0.86,0.86,0.86,0.71,1.28,1.24,0.82,,12,3.9,-422,-8.6,-470,-9.3,-365,-7.5,988034,4.1,-505958,-5.9,10709,8.5,51,13.6
39049,5,561720,78,0,2020,3,,322,4513,4565,4517,25180149,8072375,136910,427,,1.28,0.86,0.86,0.86,0.71,1.28,1.24,0.82,,12,3.9,-422,-8.6,-470,-9.3,-365,-7.5,988034,4.1,-505958,-5.9,10709,8.5,51,13.6
39049,5,56173,77,0,2020,3,,292,3087,2994,2892,31906445,5527126,230102,821,,0.77,0.65,0.64,0.64,0.66,0.73,0.78,1.03,,-4,-1.4,-194,-5.9,-151,-4.8,-31,-1.1,463907,1.5,-617867,-10.1,-18043,-7.3,45,5.8
39049,5,561730,78,0,2020,3,,292,3087,2994,2892,31906445,5527126,230102,821,,0.77,0.65,0.64,0.64,0.66,0.73,0.78,1.03,,-4,-1.4,-194,-5.9,-151,-4.8,-31,-1.1,463907,1.5,-617867,-10.1,-18043,-7.3,45,5.8
39049,5,56174,77,0,2020,3,,32,412,431,442,4000702,602319,9219,718,,1.28,2.04,2.1,2.2,2.07,2.08,1.65,0.98,,1,3.2,-34,-7.6,-5,-1.1,14,3.3,-11448,-0.3,-11313,-1.8,-1376,-13.0,11,1.6
39049,5,561740,78,0,2020,3,,32,412,431,442,4000702,602319,9219,718,,1.28,2.04,2.1,2.2,2.07,2.08,1.65,0.98,,1,3.2,-34,-7.6,-5,-1.1,14,3.3,-11448,-0.3,-11313,-1.8,-1376,-13.0,11,1.6
39049,5,56179,77,0,2020,3,,41,319,309,294,3447664,418167,12973,863,,0.71,0.56,0.55,0.55,0.62,0.59,0.62,1.12,,4,10.8,-38,-10.6,-49,-13.7,-57,-16.2,-551457,-13.8,-212506,-33.7,-5036,-28.0,-3,-0.3
39049,5,561790,78,0,2020,3,,41,319,309,294,3447664,418167,12973,863,,0.71,0.56,0.55,0.55,0.62,0.59,0.62,1.12,,4,10.8,-38,-10.6,-49,-13.7,-57,-16.2,-551457,-13.8,-212506,-33.7,-5036,-28.0,-3,-0.3
39049,5,5619,76,0,2020,3,,77,2393,2424,2417,42299611,2525686,45675,1349,,0.8,1.62,1.62,1.63,2.26,1.42,0.96,1.39,,6,8.5,-283,-10.6,-138,-5.4,-167,-6.5,-3248484,-7.1,-573220,-18.5,-13240,-22.5,5,0.4
39049,5,56191,77,0,2020,3,,11,366,375,371,4103767,553117,6954,852,,1.24,1.15,1.17,1.17,1.05,1.49,1.0,0.9,,1,10.0,-46,-11.2,-32,-7.9,-50,-11.9,-1350201,-24.8,203574,58.2,1321,23.5,-163,-16.1
39049,5,561910,78,0,2020,3,,11,366,375,371,4103767,553117,6954,852,,1.24,1.15,1.17,1.17,1.05,1.49,1.0,0.9,,1,10.0,-46,-11.2,-32,-7.9,-50,-11.9,-1350201,-24.8,203574,58.2,1321,23.5,-163,-16.1
39049,5,56192,77,0,2020,3,,18,153,151,151,2429097,25133,439,1232,,0.87,1.18,1.17,1.2,1.15,0.23,0.14,0.97,,1,5.9,-168,-52.3,-100,-39.8,-113,-42.8,-1522788,-38.5,-133676,-84.2,-7765,-94.6,141,12.9
39049,5,561920,78,0,2020,3,,18,153,151,151,2429097,25133,439,1232,,0.87,1.18,1.17,1.2,1.15,0.23,0.14,0.97,,1,5.9,-168,-52.3,-100,-39.8,-113,-42.8,-1522788,-38.5,-133676,-84.2,-7765,-94.6,141,12.9
39049,5,56199,77,0,2020,3,,48,1874,1898,1895,35766747,1947436,38282,1456,,0.72,1.82,1.82,1.82,2.81,1.51,1.02,1.54,,4,9.1,-69,-3.6,-6,-0.3,-4,-0.2,-375495,-1.0,-643118,-24.8,-6796,-15.1,4,0.3
39049,5,561990,78,0,2020,3,,48,1874,1898,1895,35766747,1947436,38282,1456,,0.72,1.82,1.82,1.82,2.81,1.51,1.02,1.54,,4,9.1,-69,-3.6,-6,-0.3,-4,-0.2,-375495,-1.0,-643118,-24.8,-6796,-15.1,4,0.3
39049,5,562,75,0,2020,3,,107,1993,1996,2004,26777760,1979909,46343,1031,,1.05,0.85,0.85,0.87,0.74,0.78,0.78,0.86,,13,13.8,52,2.7,68,3.5,74,3.8,797355,3.1,-690658,-25.9,-33101,-41.7,-3,-0.3
39049,5,5621,76,0,2020,3,,44,797,804,821,9587814,834325,17946,914,,1.11,0.8,0.81,0.83,0.69,0.81,0.94,0.85,,5,12.8,-4,-0.5,17,2.2,34,4.3,-156925,-1.6,-254786,-23.4,-10296,-36.5,-33,-3.5
39049,5,56211,77,0,2020,3,,44,797,804,821,9587814,834325,17946,914,,1.11,0.8,0.81,0.83,0.69,0.81,0.94,0.85,,5,12.8,-4,-0.5,17,2.2,34,4.3,-156925,-1.6,-254786,-23.4,-10296,-36.5,-33,-3.5
39049,5,562111,78,0,2020,3,,37,760,768,785,9081300,811122,17805,906,,1.18,0.88,0.89,0.92,0.75,0.9,1.12,0.84,,5,15.6,-1,-0.1,21,2.8,39,5.2,-132232,-1.4,-248910,-23.5,-10003,-36.0,-37,-3.9
39049,5,562112,78,0,2020,3,,4,24,23,22,390253,10825,57,1305,,1.68,0.41,0.39,0.37,0.4,0.3,0.07,1.02,,0,0.0,-2,-7.7,-3,-11.5,-4,-15.4,-3807,-1.0,-15544,-58.9,-304,-84.2,139,11.9
39049,5,562119,78,0,2020,3,,3,13,13,14,116261,12378,84,671,,0.51,0.18,0.18,0.19,0.13,0.13,0.04,0.71,,0,0.0,-1,-7.1,-1,-7.1,-1,-6.7,-20886,-15.2,9668,356.8,11,15.1,-65,-8.8
39049,5,5622,76,0,2020,3,,17,401,402,397,6356951,274782,5726,1222,,1.26,0.78,0.78,0.78,0.67,0.65,0.9,0.86,,1,6.2,-3,-0.7,7,1.8,-4,-1.0,274499,4.5,-97777,-26.2,-2625,-31.4,52,4.4
39049,5,56221,77,0,2020,3,,17,401,402,397,6356951,274782,5726,1222,,1.26,0.78,0.78,0.78,0.67,0.65,0.9,0.86,,1,6.2,-3,-0.7,7,1.8,-4,-1.0,274499,4.5,-97777,-26.2,-2625,-31.4,52,4.4
39049,5,562211,78,0,2020,3,,4,28,28,27,444319,5045,127,1235,,1.03,0.15,0.15,0.14,0.12,0.03,0.07,0.81,,1,33.3,-4,-12.5,-4,-12.5,-4,-12.9,-5900,-1.3,-23459,-82.3,-547,-81.2,141,12.9
39049,5,562212,78,0,2020,3,N,4,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562213,78,0,2020,3,N,1,0,0,0,0,0,0,0,N,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562219,78,0,2020,3,,8,297,296,292,4625731,261569,5521,1206,,2.06,3.14,3.13,3.13,3.11,2.82,3.24,0.99,,0,0.0,2,0.7,9,3.1,2,0.7,398693,9.4,-27047,-9.4,-1564,-22.1,87,7.8
39049,5,5629,76,0,2020,3,,46,795,790,786,10832995,870802,22671,1054,,0.95,0.95,0.96,0.97,0.84,0.79,0.66,0.88,,7,17.9,59,8.0,44,5.9,44,5.9,679781,6.7,-338095,-28.0,-20180,-47.1,0,0.0
39049,5,56291,77,0,2020,3,N,23,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562910,78,0,2020,3,N,23,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,9.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56292,77,0,2020,3,N,5,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562920,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56299,77,0,2020,3,,18,350,356,362,4896788,491661,9883,1058,,0.9,1.34,1.36,1.39,1.37,1.46,1.19,1.01,N,3,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562991,78,0,2020,3,,8,182,185,189,2871463,260282,4703,1192,,0.61,1.18,1.2,1.24,1.44,1.23,0.89,1.19,,1,14.3,6,3.4,3,1.6,16,9.2,431503,17.7,-20212,-7.2,-5107,-52.1,132,12.5
39049,5,562998,78,0,2020,3,,10,168,171,173,2025325,231379,5180,913,,1.46,1.55,1.58,1.61,1.29,1.84,1.72,0.81,N,2,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,61,74,0,2020,3,,485,9868,10129,10725,129915072,5437258,113777,976,,1.09,0.77,0.77,0.77,0.65,0.9,1.06,0.85,,28,6.1,-886,-8.2,-751,-6.9,-550,-4.9,1435935,1.1,-550871,-9.2,4234,3.9,75,8.3
39049,5,611,75,0,2020,3,,485,9868,10129,10725,129915072,5437258,113777,976,,1.09,0.77,0.77,0.77,0.65,0.9,1.06,0.85,,28,6.1,-886,-8.2,-751,-6.9,-550,-4.9,1435935,1.1,-550871,-9.2,4234,3.9,75,8.3
39049,5,6111,76,0,2020,3,,52,4061,4205,4341,39870737,1818379,35516,730,,0.81,1.1,1.07,1.03,0.83,0.87,1.13,0.78,,6,13.0,-440,-9.8,-354,-7.8,-185,-4.1,804695,2.1,600260,49.3,15828,80.4,66,9.9
39049,5,61111,77,0,2020,3,,52,4061,4205,4341,39870737,1818379,35516,730,,0.81,1.1,1.07,1.03,0.83,0.87,1.13,0.78,,6,13.0,-440,-9.8,-354,-7.8,-185,-4.1,804695,2.1,600260,49.3,15828,80.4,66,9.9
39049,5,611110,78,0,2020,3,,52,4061,4205,4341,39870737,1818379,35516,730,,0.81,1.1,1.07,1.03,0.83,0.87,1.13,0.78,,6,13.0,-440,-9.8,-354,-7.8,-185,-4.1,804695,2.1,600260,49.3,15828,80.4,66,9.9
39049,5,6112,76,0,2020,3,,8,252,252,267,3088298,258599,7677,924,,2.79,2.37,2.35,2.36,2.37,2.98,3.67,1.01,,0,0.0,-63,-20.0,-75,-22.9,-65,-19.6,-47475,-1.5,-200049,-43.6,33,0.4,181,24.4
39049,5,61121,77,0,2020,3,,8,252,252,267,3088298,258599,7677,924,,2.79,2.37,2.35,2.36,2.37,2.98,3.67,1.01,,0,0.0,-63,-20.0,-75,-22.9,-65,-19.6,-47475,-1.5,-200049,-43.6,33,0.4,181,24.4
39049,5,611210,78,0,2020,3,,8,252,252,267,3088298,258599,7677,924,,2.79,2.37,2.35,2.36,2.37,2.98,3.67,1.01,,0,0.0,-63,-20.0,-75,-22.9,-65,-19.6,-47475,-1.5,-200049,-43.6,33,0.4,181,24.4
39049,5,6113,76,0,2020,3,,26,2810,2817,3280,60322805,160511,7604,1563,,0.73,0.5,0.49,0.53,0.53,0.23,0.69,1.05,,1,4.0,74,2.7,94,3.5,35,1.1,2094591,3.6,-55186,-25.6,-30,-0.4,19,1.2
39049,5,61131,77,0,2020,3,,26,2810,2817,3280,60322805,160511,7604,1563,,0.73,0.5,0.49,0.53,0.53,0.23,0.69,1.05,,1,4.0,74,2.7,94,3.5,35,1.1,2094591,3.6,-55186,-25.6,-30,-0.4,19,1.2
39049,5,611310,78,0,2020,3,,26,2810,2817,3280,60322805,160511,7604,1563,,0.73,0.5,0.49,0.53,0.53,0.23,0.69,1.05,,1,4.0,74,2.7,94,3.5,35,1.1,2094591,3.6,-55186,-25.6,-30,-0.4,19,1.2
39049,5,6114,76,0,2020,3,,66,275,274,276,3875292,182434,2549,1084,,1.54,0.78,0.78,0.8,0.56,0.55,0.37,0.7,,6,10.0,-90,-24.7,-81,-22.8,-79,-22.3,-1287016,-24.9,-149334,-45.0,-3821,-60.0,-24,-2.2
39049,5,61141,77,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611410,78,0,2020,3,N,3,0,0,0,0,0,0,0,N,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,61142,77,0,2020,3,N,15,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611420,78,0,2020,3,N,15,0,0,0,0,0,0,0,N,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,61143,77,0,2020,3,,48,210,211,209,2933746,151159,1592,1075,,1.52,0.9,0.91,0.91,0.62,0.74,0.41,0.69,,6,14.3,-29,-12.1,-24,-10.2,-26,-11.1,-358514,-10.9,-102845,-40.5,-1428,-47.3,3,0.3
39049,5,611430,78,0,2020,3,,48,210,211,209,2933746,151159,1592,1075,,1.52,0.9,0.91,0.91,0.62,0.74,0.41,0.69,,6,14.3,-29,-12.1,-24,-10.2,-26,-11.1,-358514,-10.9,-102845,-40.5,-1428,-47.3,3,0.3
39049,5,6115,76,0,2020,3,,37,432,450,439,7710254,501514,12932,1347,,1.05,0.83,0.85,0.82,1.09,0.97,1.13,1.3,,1,2.8,10,2.4,-13,-2.8,-14,-3.1,354239,4.8,-477325,-48.8,-10493,-44.8,78,6.1
39049,5,61151,77,0,2020,3,,37,432,450,439,7710254,501514,12932,1347,,1.05,0.83,0.85,0.82,1.09,0.97,1.13,1.3,,1,2.8,10,2.4,-13,-2.8,-14,-3.1,354239,4.8,-477325,-48.8,-10493,-44.8,78,6.1
39049,5,611511,78,0,2020,3,,8,60,64,65,659617,97102,678,805,,1.37,0.78,0.8,0.79,0.91,0.96,0.31,1.16,,1,14.3,-11,-15.5,-7,-9.9,-6,-8.5,-65084,-9.0,38745,66.4,104,18.1,20,2.5
39049,5,611512,78,0,2020,3,N,5,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611513,78,0,2020,3,N,6,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611519,78,0,2020,3,,18,152,166,177,1839746,230030,9984,858,,0.92,0.55,0.6,0.64,0.52,0.87,1.52,0.87,,1,5.9,11,7.8,7,4.4,20,12.7,169093,10.1,-26317,-10.3,2741,37.8,14,1.7
39049,5,6116,76,0,2020,3,,198,1427,1453,1433,6788446,1827384,29140,363,,1.03,0.81,0.82,0.8,0.59,1.08,0.97,0.73,,11,5.9,-351,-19.7,-331,-18.6,-260,-15.4,-597737,-8.1,-249159,-12.0,-718,-2.4,39,12.0
39049,5,61161,77,0,2020,3,,52,338,302,342,1361192,381927,4105,320,,1.06,0.84,0.76,0.78,0.65,1.22,0.77,0.82,,0,0.0,3,0.9,-22,-6.8,-52,-13.2,-208344,-13.3,-44182,-10.4,-581,-12.4,-24,-7.0
39049,5,611610,78,0,2020,3,,52,338,302,342,1361192,381927,4105,320,,1.06,0.84,0.76,0.78,0.65,1.22,0.77,0.82,,0,0.0,3,0.9,-22,-6.8,-52,-13.2,-208344,-13.3,-44182,-10.4,-581,-12.4,-24,-7.0
39049,5,61162,77,0,2020,3,,64,470,515,461,2250956,585636,8319,359,,1.07,0.83,0.89,0.85,0.76,1.01,0.91,0.88,,4,6.7,-288,-38.0,-219,-29.8,-187,-28.9,-681415,-23.2,-171073,-22.6,-1647,-16.5,43,13.6
39049,5,611620,78,0,2020,3,,64,470,515,461,2250956,585636,8319,359,,1.07,0.83,0.89,0.85,0.76,1.01,0.91,0.88,,4,6.7,-288,-38.0,-219,-29.8,-187,-28.9,-681415,-23.2,-171073,-22.6,-1647,-16.5,43,13.6
39049,5,61163,77,0,2020,3,,5,40,39,36,162375,66833,494,326,,0.77,0.68,0.63,0.55,0.35,1.16,0.42,0.57,,0,0.0,0,0.0,-2,-4.9,-4,-10.0,13595,9.1,-9525,-12.5,60,13.8,42,14.8
39049,5,611630,78,0,2020,3,,5,40,39,36,162375,66833,494,326,,0.77,0.68,0.63,0.55,0.35,1.16,0.42,0.57,,0,0.0,0,0.0,-2,-4.9,-4,-10.0,13595,9.1,-9525,-12.5,60,13.8,42,14.8
39049,5,61169,77,0,2020,3,,77,579,597,594,3013923,792988,16222,393,,1.0,0.79,0.8,0.79,0.51,1.05,1.14,0.64,,7,10.0,-66,-10.2,-88,-12.8,-17,-2.8,278427,10.2,-24379,-3.0,1450,9.8,68,20.9
39049,5,611691,78,0,2020,3,,37,391,412,391,2087547,503281,10072,403,,1.09,1.04,1.07,0.99,0.73,1.55,1.49,0.71,,0,0.0,-43,-9.9,-51,-11.0,5,1.3,285080,15.8,-9484,-1.8,1211,13.7,79,24.4
39049,5,611692,78,0,2020,3,,10,72,64,72,379280,157069,2791,421,,1.21,1.04,0.89,1.01,0.82,1.42,1.58,0.84,,1,11.1,0,0.0,-5,-7.2,5,7.5,54266,16.7,19717,14.4,684,32.5,60,16.6
39049,5,611699,78,0,2020,3,,30,116,121,131,547096,132638,3359,343,,0.86,0.41,0.42,0.46,0.21,0.42,0.58,0.48,,6,25.0,-23,-16.5,-32,-20.9,-27,-17.1,-60919,-10.0,-34612,-20.7,-445,-11.7,31,9.9
39049,5,6117,76,0,2020,3,,98,611,678,689,8259240,688437,18359,964,,1.36,0.82,0.92,0.92,0.71,1.14,1.32,0.81,,3,3.2,-26,-4.1,9,1.3,18,2.7,114638,1.4,-20078,-2.8,3435,23.0,13,1.4
39049,5,61171,77,0,2020,3,,98,611,678,689,8259240,688437,18359,964,,1.36,0.82,0.92,0.92,0.71,1.14,1.32,0.81,,3,3.2,-26,-4.1,9,1.3,18,2.7,114638,1.4,-20078,-2.8,3435,23.0,13,1.4
39049,5,611710,78,0,2020,3,,98,611,678,689,8259240,688437,18359,964,,1.36,0.82,0.92,0.92,0.71,1.14,1.32,0.81,,3,3.2,-26,-4.1,9,1.3,18,2.7,114638,1.4,-20078,-2.8,3435,23.0,13,1.4
39049,5,62,74,0,2020,3,,4281,105739,107034,107268,1399331518,81649942,1460085,1009,,0.74,1.04,1.05,1.06,1.01,1.16,1.27,0.96,,9,0.2,-8626,-7.5,-7765,-6.8,-6512,-5.7,5165953,0.4,-14280054,-14.9,-223347,-13.3,71,7.6
39049,5,621,75,0,2020,3,,2900,46522,47072,46993,730125929,45454239,797567,1198,,1.39,1.19,1.19,1.2,1.12,1.31,1.48,0.94,,51,1.8,191,0.4,515,1.1,761,1.6,46862381,6.9,-5434005,-10.7,-87458,-9.9,65,5.7
39049,5,6211,76,0,2020,3,,955,15013,15189,15164,417679337,7718659,116453,2125,,1.32,1.09,1.1,1.11,1.27,0.79,0.82,1.15,,19,2.0,177,1.2,160,1.1,83,0.6,25680417,6.6,-2957189,-27.7,-52902,-31.2,112,5.6
39049,5,62111,77,0,2020,3,,955,15013,15189,15164,417679337,7718659,116453,2125,,1.32,1.09,1.1,1.11,1.27,0.79,0.82,1.15,,19,2.0,177,1.2,160,1.1,83,0.6,25680417,6.6,-2957189,-27.7,-52902,-31.2,112,5.6
39049,5,621111,78,0,2020,3,,918,14853,15025,15004,415195897,7596095,113759,2135,,1.34,1.11,1.11,1.12,1.28,0.8,0.83,1.15,,17,1.9,169,1.2,154,1.0,80,0.5,25478959,6.5,-2969519,-28.1,-53592,-32.0,113,5.6
39049,5,621112,78,0,2020,3,,37,160,164,160,2483440,122564,2694,1184,,0.95,0.53,0.54,0.53,0.5,0.45,0.57,0.94,,2,5.7,8,5.3,6,3.8,3,1.9,201458,8.8,12330,11.2,690,34.4,56,5.0
39049,5,6212,76,0,2020,3,,543,4321,4415,4362,62292303,5874804,80971,1098,,1.24,0.89,0.89,0.89,0.91,0.86,0.85,1.03,,4,0.7,-461,-9.6,-342,-7.2,-325,-6.9,494256,0.8,622792,11.9,4028,5.2,96,9.6
39049,5,62121,77,0,2020,3,,543,4321,4415,4362,62292303,5874804,80971,1098,,1.24,0.89,0.89,0.89,0.91,0.86,0.85,1.03,,4,0.7,-461,-9.6,-342,-7.2,-325,-6.9,494256,0.8,622792,11.9,4028,5.2,96,9.6
39049,5,621210,78,0,2020,3,,543,4321,4415,4362,62292303,5874804,80971,1098,,1.24,0.89,0.89,0.89,0.91,0.86,0.85,1.03,,4,0.7,-461,-9.6,-342,-7.2,-325,-6.9,494256,0.8,622792,11.9,4028,5.2,96,9.6
39049,5,6213,76,0,2020,3,,607,4037,4083,4063,47339676,4004640,68103,897,,1.15,0.85,0.85,0.84,0.88,0.76,0.86,1.03,,2,0.3,95,2.4,99,2.5,131,3.3,5729535,13.8,-957226,-19.3,-19391,-22.2,87,10.7
39049,5,62131,77,0,2020,3,,146,621,632,628,6074366,754916,11407,745,,1.13,0.88,0.88,0.89,0.92,0.85,0.97,1.04,,-7,-4.6,-76,-10.9,-68,-9.7,-59,-8.6,-81699,-1.3,-124313,-14.1,-5383,-32.1,63,9.2
39049,5,621310,78,0,2020,3,,146,621,632,628,6074366,754916,11407,745,,1.13,0.88,0.88,0.89,0.92,0.85,0.97,1.04,,-7,-4.6,-76,-10.9,-68,-9.7,-59,-8.6,-81699,-1.3,-124313,-14.1,-5383,-32.1,63,9.2
39049,5,62132,77,0,2020,3,,99,692,721,714,8652377,833651,8644,939,,1.44,0.97,1.0,1.0,1.06,0.93,0.74,1.07,,-1,-1.0,-91,-11.6,-53,-6.8,-43,-5.7,213597,2.5,25978,3.2,-738,-7.9,97,11.5
39049,5,621320,78,0,2020,3,,99,692,721,714,8652377,833651,8644,939,,1.44,0.97,1.0,1.0,1.06,0.93,0.74,1.07,,-1,-1.0,-91,-11.6,-53,-6.8,-43,-5.7,213597,2.5,25978,3.2,-738,-7.9,97,11.5
39049,5,62133,77,0,2020,3,,115,893,894,883,10829571,471362,9857,936,,1.44,1.38,1.36,1.35,1.56,0.64,0.75,1.14,,14,13.9,458,105.3,425,90.6,384,77.0,6190015,133.4,-216311,-31.5,-5107,-34.1,173,22.7
39049,5,621330,78,0,2020,3,,115,893,894,883,10829571,471362,9857,936,,1.44,1.38,1.36,1.35,1.56,0.64,0.75,1.14,,14,13.9,458,105.3,425,90.6,384,77.0,6190015,133.4,-216311,-31.5,-5107,-34.1,173,22.7
39049,5,62134,77,0,2020,3,,109,1155,1167,1154,14025780,1015777,23877,931,,0.78,0.6,0.59,0.58,0.61,0.54,0.84,1.04,,3,2.8,-144,-11.1,-137,-10.5,-92,-7.4,-192444,-1.4,-599509,-37.1,-6347,-21.0,79,9.3
39049,5,621340,78,0,2020,3,,109,1155,1167,1154,14025780,1015777,23877,931,,0.78,0.6,0.59,0.58,0.61,0.54,0.84,1.04,,3,2.8,-144,-11.1,-137,-10.5,-92,-7.4,-192444,-1.4,-599509,-37.1,-6347,-21.0,79,9.3
39049,5,62139,77,0,2020,3,,138,676,669,684,7757582,928934,14318,882,,1.27,0.91,0.89,0.91,0.83,1.07,0.97,0.92,,-7,-4.8,-52,-7.1,-68,-9.2,-59,-7.9,-399934,-4.9,-43071,-4.4,-1816,-11.3,29,3.4
39049,5,621391,78,0,2020,3,,26,185,183,178,2447120,213247,3696,1034,,1.12,1.08,1.07,1.05,1.13,1.22,1.39,1.06,,-3,-10.3,-15,-7.5,-20,-9.9,-23,-11.4,-272068,-10.0,-19633,-8.4,8,0.2,-5,-0.5
39049,5,621399,78,0,2020,3,,112,491,486,506,5310462,715687,10622,826,,1.31,0.87,0.84,0.87,0.74,1.04,0.88,0.86,,-4,-3.4,-37,-7.0,-48,-9.0,-36,-6.6,-127866,-2.4,-23438,-3.2,-1824,-14.7,44,5.6
39049,5,6214,76,0,2020,3,,232,4022,4122,4139,57755279,2993728,57279,1085,,1.67,0.79,0.81,0.82,0.65,1.02,1.14,0.81,,6,2.7,449,12.6,510,14.1,537,14.9,7848439,15.7,156769,5.5,3657,6.8,17,1.6
39049,5,62141,77,0,2020,3,,9,82,90,89,831659,133805,3353,735,,1.27,0.67,0.73,0.72,0.5,1.83,2.26,0.71,,0,0.0,-3,-3.5,10,12.5,5,6.0,92826,12.6,44967,50.6,1328,65.6,50,7.3
