area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,541310,78,0,2020,4,,147,1561,1570,1579,41166399,500552,9806,2017,,1.76,1.62,1.63,1.63,1.49,0.9,1.02,0.92,,8,5.8,-150,-8.8,-139,-8.1,-148,-8.6,2479550,6.4,-311706,-38.4,-3899,-28.4,282,16.3
39049,5,54132,77,0,2020,4,,21,140,143,141,2706708,66160,1655,1473,,0.94,0.77,0.79,0.81,0.82,0.38,0.38,1.04,,1,5.0,-6,-4.1,-2,-1.4,-1,-0.7,24174,0.9,-18083,-21.5,5,0.3,43,3.0
39049,5,541320,78,0,2020,4,,21,140,143,141,2706708,66160,1655,1473,,0.94,0.77,0.79,0.81,0.82,0.38,0.38,1.04,,1,5.0,-6,-4.1,-2,-1.4,-1,-0.7,24174,0.9,-18083,-21.5,5,0.3,43,3.0
39049,5,54133,77,0,2020,4,,300,5079,5099,5064,139532434,1932729,45830,2113,,1.12,0.97,0.97,0.96,0.89,0.51,0.57,0.93,,8,2.7,-175,-3.3,-162,-3.1,-190,-3.6,7328286,5.5,-264606,-12.0,-9168,-16.7,178,9.2
39049,5,541330,78,0,2020,4,,300,5079,5099,5064,139532434,1932729,45830,2113,,1.12,0.97,0.97,0.96,0.89,0.51,0.57,0.93,,8,2.7,-175,-3.3,-162,-3.1,-190,-3.6,7328286,5.5,-264606,-12.0,-9168,-16.7,178,9.2
39049,5,54134,77,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,541340,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,54135,77,0,2020,4,,27,58,57,55,619459,41548,738,841,,1.04,0.44,0.43,0.42,0.29,0.29,0.23,0.69,,1,3.8,8,16.0,6,11.8,8,17.0,21097,3.5,-47633,-53.4,-1069,-59.2,-92,-9.9
39049,5,541350,78,0,2020,4,,27,58,57,55,619459,41548,738,841,,1.04,0.44,0.43,0.42,0.29,0.29,0.23,0.69,,1,3.8,8,16.0,6,11.8,8,17.0,21097,3.5,-47633,-53.4,-1069,-59.2,-92,-9.9
39049,5,54136,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,541360,78,0,2020,4,N,7,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,54137,77,0,2020,4,,17,220,223,233,4333635,196649,3325,1479,,0.64,0.81,0.82,0.85,0.88,0.86,0.72,1.06,,0,0.0,7,3.3,12,5.7,14,6.4,669155,18.3,67015,51.7,1202,56.6,164,12.5
39049,5,541370,78,0,2020,4,,17,220,223,233,4333635,196649,3325,1479,,0.64,0.81,0.82,0.85,0.88,0.86,0.72,1.06,,0,0.0,7,3.3,12,5.7,14,6.4,669155,18.3,67015,51.7,1202,56.6,164,12.5
39049,5,54138,77,0,2020,4,,49,680,688,691,12261923,694122,14677,1374,,1.42,0.76,0.76,0.76,0.59,1.01,0.93,0.78,,4,8.9,-2,-0.3,2,0.3,7,1.0,2187417,21.7,204966,41.9,4155,39.5,241,21.3
39049,5,541380,78,0,2020,4,,49,680,688,691,12261923,694122,14677,1374,,1.42,0.76,0.76,0.76,0.59,1.01,0.93,0.78,,4,8.9,-2,-0.3,2,0.3,7,1.0,2187417,21.7,204966,41.9,4155,39.5,241,21.3
39049,5,5414,76,0,2020,4,,168,1920,1968,1949,43631311,1368160,19657,1725,,1.27,2.76,2.81,2.75,2.98,2.02,1.39,1.08,,-3,-1.8,-159,-7.6,-135,-6.4,-134,-6.4,-2201067,-4.8,24921,1.9,-2898,-12.8,37,2.2
39049,5,54141,77,0,2020,4,N,59,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,541410,78,0,2020,4,N,59,0,0,0,0,0,0,0,N,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,54142,77,0,2020,4,,10,285,281,280,6072716,20629,195,1656,,1.2,2.91,2.83,2.78,2.15,0.27,0.11,0.76,,-1,-9.1,-67,-19.0,-61,-17.8,-59,-17.4,-810294,-11.8,-101795,-83.1,-1801,-90.2,118,7.7
39049,5,541420,78,0,2020,4,,10,285,281,280,6072716,20629,195,1656,,1.2,2.91,2.83,2.78,2.15,0.27,0.11,0.76,,-1,-9.1,-67,-19.0,-61,-17.8,-59,-17.4,-810294,-11.8,-101795,-83.1,-1801,-90.2,118,7.7
39049,5,54143,77,0,2020,4,,89,316,322,306,5371107,249311,6258,1313,,1.52,1.1,1.11,1.04,0.95,0.92,1.14,0.87,,-2,-2.2,-33,-9.5,-29,-8.3,-49,-13.8,-415790,-7.2,11515,4.8,-145,-2.3,47,3.7
39049,5,541430,78,0,2020,4,,89,316,322,306,5371107,249311,6258,1313,,1.52,1.1,1.11,1.04,0.95,0.92,1.14,0.87,,-2,-2.2,-33,-9.5,-29,-8.3,-49,-13.8,-415790,-7.2,11515,4.8,-145,-2.3,47,3.7
39049,5,54149,77,0,2020,4,N,10,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,541490,78,0,2020,4,N,10,0,0,0,0,0,0,0,N,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,11.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,5415,76,0,2020,4,,1562,11916,11854,11604,315874148,8808771,267267,2061,,1.53,1.03,1.02,1.0,0.79,0.94,1.17,0.78,,73,4.9,-1008,-7.8,-1048,-8.1,-1058,-8.4,-3198812,-1.0,-4777621,-35.2,-92376,-25.7,148,7.7
39049,5,54151,77,0,2020,4,,1562,11916,11854,11604,315874148,8808771,267267,2061,,1.53,1.03,1.02,1.0,0.79,0.94,1.17,0.78,,73,4.9,-1008,-7.8,-1048,-8.1,-1058,-8.4,-3198812,-1.0,-4777621,-35.2,-92376,-25.7,148,7.7
39049,5,541511,78,0,2020,4,,956,6675,6678,6525,177488240,4725434,140015,2061,,2.06,1.3,1.3,1.27,0.91,1.17,1.44,0.7,,72,8.1,-11,-0.2,7,0.1,6,0.1,11793797,7.1,-851852,-15.3,-14862,-9.6,137,7.1
39049,5,541512,78,0,2020,4,,549,4075,4099,4000,107551638,3699588,110578,2039,,1.16,0.74,0.74,0.73,0.61,0.82,1.0,0.83,,-3,-0.5,-860,-17.4,-826,-16.8,-769,-16.1,-15063449,-12.3,-687816,-15.7,-22847,-17.1,105,5.4
39049,5,541513,78,0,2020,4,,25,859,789,773,22896518,130389,3558,2182,,1.51,2.23,2.03,1.99,2.05,0.5,0.58,0.98,,2,8.7,-152,-15.0,-215,-21.4,-295,-27.6,-867659,-3.7,-3016937,-95.9,-50767,-93.5,403,22.7
39049,5,541519,78,0,2020,4,,32,307,288,306,7937752,253360,13116,2033,,0.48,0.5,0.47,0.49,0.4,0.44,0.91,0.83,,2,6.7,15,5.1,-14,-4.6,0,0.0,938499,13.4,-221016,-46.6,-3900,-22.9,238,13.3
39049,5,5416,76,0,2020,4,,963,6540,6461,6413,167868931,5888724,117403,1995,,0.96,0.8,0.78,0.77,0.71,0.69,0.61,0.91,,15,1.6,404,6.6,254,4.1,245,4.0,23999355,16.7,590598,11.1,-3190,-2.6,201,11.2
39049,5,54161,77,0,2020,4,,825,5851,5800,5748,152117902,5398331,106107,2018,,1.03,0.88,0.86,0.84,0.78,0.77,0.67,0.91,,4,0.5,378,6.9,258,4.7,250,4.5,22039869,16.9,505837,10.3,-4255,-3.9,200,11.0
39049,5,541611,78,0,2020,4,,462,2348,2304,2288,79709677,1847924,42038,2651,,1.1,0.65,0.64,0.62,0.67,0.5,0.52,1.05,,3,0.7,-41,-1.7,-97,-4.0,-82,-3.5,4604468,6.1,-67530,-3.5,3042,7.8,230,9.5
39049,5,541612,78,0,2020,4,,66,339,336,296,7236497,358156,8870,1720,,1.68,0.8,0.78,0.68,0.61,0.81,0.86,0.81,,4,6.5,78,29.9,59,21.3,19,6.9,889975,14.0,124925,53.6,4356,96.5,-77,-4.3
39049,5,541613,78,0,2020,4,,185,1235,1221,1226,33156913,835474,20048,2078,,0.91,0.89,0.87,0.86,0.97,0.52,0.53,1.11,,-4,-2.1,223,22.0,186,18.0,193,18.7,11823237,55.4,-620794,-42.6,-12850,-39.1,480,30.0
39049,5,541614,78,0,2020,4,,65,1479,1494,1496,22611322,2153392,28677,1168,,1.23,2.08,2.06,2.04,1.52,2.89,1.64,0.74,,7,12.1,8,0.5,5,0.3,16,1.1,2729914,13.7,1009486,88.2,-1551,-5.1,135,13.1
39049,5,541618,78,0,2020,4,,47,450,445,442,9403493,203385,6474,1623,,0.56,0.82,0.8,0.79,0.62,0.37,0.5,0.77,,-6,-11.3,110,32.4,105,30.9,104,30.8,1992275,26.9,59750,41.6,2748,73.8,-57,-3.4
39049,5,54162,77,0,2020,4,,41,312,303,307,7289538,276006,5797,1825,,0.96,0.67,0.65,0.65,0.7,0.73,0.71,1.06,,0,0.0,32,11.4,22,7.8,29,10.4,1575216,27.6,132076,91.8,2096,56.6,253,16.1
39049,5,541620,78,0,2020,4,,41,312,303,307,7289538,276006,5797,1825,,0.96,0.67,0.65,0.65,0.7,0.73,0.71,1.06,,0,0.0,32,11.4,22,7.8,29,10.4,1575216,27.6,132076,91.8,2096,56.6,253,16.1
39049,5,54169,77,0,2020,4,,97,377,358,358,8461491,214387,5499,1787,,0.61,0.37,0.35,0.35,0.29,0.2,0.21,0.83,,11,12.8,-6,-1.6,-26,-6.8,-34,-8.7,384270,4.8,-47315,-18.1,-1031,-15.8,179,11.1
39049,5,541690,78,0,2020,4,,97,377,358,358,8461491,214387,5499,1787,,0.61,0.37,0.35,0.35,0.29,0.2,0.21,0.83,,11,12.8,-6,-1.6,-26,-6.8,-34,-8.7,384270,4.8,-47315,-18.1,-1031,-15.8,179,11.1
39049,5,5417,76,0,2020,4,,149,3816,3796,3825,102985951,1725897,36127,2078,,1.19,0.94,0.93,0.93,0.63,0.7,0.65,0.68,,10,7.2,126,3.4,99,2.7,99,2.7,13532072,15.1,1040179,151.7,20680,133.9,220,11.8
39049,5,54171,77,0,2020,4,,125,3634,3614,3643,100230290,1054035,17905,2124,,1.15,0.98,0.96,0.96,0.64,0.47,0.35,0.66,,10,8.7,138,3.9,125,3.6,122,3.5,13596328,15.7,516496,96.1,6289,54.1,221,11.6
39049,5,541713,78,0,2020,4,,8,22,22,22,3997355,13787,183,13977,,1.21,0.19,0.19,0.18,1.11,0.13,0.1,5.96,,1,14.3,6,37.5,6,37.5,6,37.5,3785974,1791.1,-5452,-28.3,-254,-58.1,12961,1275.7
39049,5,541714,78,0,2020,4,,35,118,122,122,3423778,138417,4467,2183,,0.87,0.1,0.1,0.1,0.05,0.15,0.2,0.53,,1,2.9,7,6.3,12,10.9,13,11.9,-1189033,-25.8,-30369,-18.0,-282,-5.9,-1043,-32.3
39049,5,541715,78,0,2020,4,,82,3494,3470,3499,92809157,901831,13255,2047,,1.32,1.46,1.44,1.44,1.07,0.71,0.48,0.74,,8,10.8,125,3.7,107,3.2,103,3.0,10999387,13.4,552317,158.0,6825,106.1,183,9.8
39049,5,54172,77,0,2020,4,,24,182,182,182,2755661,671862,18222,1165,,1.49,0.57,0.56,0.56,0.4,3.67,4.72,0.7,,0,0.0,-12,-6.2,-26,-12.5,-23,-11.2,-64256,-2.3,523683,353.4,14391,375.6,93,8.7
39049,5,541720,78,0,2020,4,,24,182,182,182,2755661,671862,18222,1165,,1.49,0.57,0.56,0.56,0.4,3.67,4.72,0.7,,0,0.0,-12,-6.2,-26,-12.5,-23,-11.2,-64256,-2.3,523683,353.4,14391,375.6,93,8.7
39049,5,5418,76,0,2020,4,,332,1432,1453,1466,35708814,1379792,43308,1894,,1.74,0.63,0.64,0.64,0.64,0.7,0.93,1.01,,32,10.7,13,0.9,55,3.9,74,5.3,4673199,15.1,152146,12.4,15294,54.6,192,11.3
39049,5,54181,77,0,2020,4,,143,721,725,728,17750865,633329,16046,1884,,1.76,0.72,0.72,0.72,0.62,0.81,0.8,0.87,,20,16.3,24,3.4,23,3.3,37,5.4,1361306,8.3,161797,34.3,2133,15.3,74,4.1
39049,5,541810,78,0,2020,4,,143,721,725,728,17750865,633329,16046,1884,,1.76,0.72,0.72,0.72,0.62,0.81,0.8,0.87,,20,16.3,24,3.4,23,3.3,37,5.4,1361306,8.3,161797,34.3,2133,15.3,74,4.1
39049,5,54182,77,0,2020,4,,92,295,297,300,10351652,242023,4536,2678,,2.39,0.95,0.99,0.99,1.02,0.94,0.71,1.04,,1,1.1,-23,-7.2,2,0.7,5,1.7,2475527,31.4,-131055,-35.1,-1442,-24.1,676,33.8
39049,5,541820,78,0,2020,4,,92,295,297,300,10351652,242023,4536,2678,,2.39,0.95,0.99,0.99,1.02,0.94,0.71,1.04,,1,1.1,-23,-7.2,2,0.7,5,1.7,2475527,31.4,-131055,-35.1,-1442,-24.1,676,33.8
39049,5,54183,77,0,2020,4,,11,29,31,30,764820,17891,106,1961,,2.68,0.34,0.37,0.36,0.3,0.41,0.09,0.85,,-1,-8.3,-3,-9.4,-4,-11.4,-5,-14.3,179977,30.8,-10915,-37.9,-523,-83.1,638,48.2
39049,5,541830,78,0,2020,4,,11,29,31,30,764820,17891,106,1961,,2.68,0.34,0.37,0.36,0.3,0.41,0.09,0.85,,-1,-8.3,-3,-9.4,-4,-11.4,-5,-14.3,179977,30.8,-10915,-37.9,-523,-83.1,638,48.2
39049,5,54184,77,0,2020,4,,18,30,29,27,493071,32068,906,1323,,1.62,0.32,0.31,0.29,0.19,0.47,0.55,0.61,,3,20.0,-1,-3.2,-1,-3.3,-1,-3.6,-109533,-18.2,-7553,-19.1,-160,-15.0,-239,-15.3
39049,5,541840,78,0,2020,4,,18,30,29,27,493071,32068,906,1323,,1.62,0.32,0.31,0.29,0.19,0.47,0.55,0.61,,3,20.0,-1,-3.2,-1,-3.3,-1,-3.6,-109533,-18.2,-7553,-19.1,-160,-15.0,-239,-15.3
39049,5,54185,77,0,2020,4,,10,119,119,120,2861821,27895,489,1845,,0.93,0.75,0.75,0.77,1.11,0.18,0.14,1.46,,-1,-9.1,-9,-7.0,-6,-4.8,-7,-5.5,244521,9.3,-67177,-70.7,-1629,-76.9,256,16.1
39049,5,541850,78,0,2020,4,,10,119,119,120,2861821,27895,489,1845,,0.93,0.75,0.75,0.77,1.11,0.18,0.14,1.46,,-1,-9.1,-9,-7.0,-6,-4.8,-7,-5.5,244521,9.3,-67177,-70.7,-1629,-76.9,256,16.1
39049,5,54186,77,0,2020,4,,13,55,56,56,767013,30660,490,1060,,1.64,0.28,0.29,0.29,0.23,0.19,0.15,0.8,,0,0.0,-12,-17.9,-9,-13.8,-12,-17.6,-170296,-18.2,-21148,-40.8,-49,-9.1,-22,-2.0
39049,5,541860,78,0,2020,4,,13,55,56,56,767013,30660,490,1060,,1.64,0.28,0.29,0.29,0.23,0.19,0.15,0.8,,0,0.0,-12,-17.9,-9,-13.8,-12,-17.6,-170296,-18.2,-21148,-40.8,-49,-9.1,-22,-2.0
39049,5,54187,77,0,2020,4,,17,27,33,37,430406,88574,2033,1024,,1.85,0.48,0.57,0.63,0.44,1.18,1.2,0.79,,10,142.9,-7,-20.6,-2,-5.7,1,2.8,-2461,-0.6,42052,90.4,1332,190.0,73,7.7
39049,5,541870,78,0,2020,4,,17,27,33,37,430406,88574,2033,1024,,1.85,0.48,0.57,0.63,0.44,1.18,1.2,0.79,,10,142.9,-7,-20.6,-2,-5.7,1,2.8,-2461,-0.6,42052,90.4,1332,190.0,73,7.7
39049,5,54189,77,0,2020,4,,28,156,163,168,2289166,307352,18702,1085,,0.99,0.42,0.42,0.44,0.46,0.71,2.15,1.09,,0,0.0,44,39.3,52,46.8,56,50.0,694158,43.5,186145,153.6,15632,509.2,-14,-1.3
39049,5,541890,78,0,2020,4,,28,156,163,168,2289166,307352,18702,1085,,0.99,0.42,0.42,0.44,0.46,0.71,2.15,1.09,,0,0.0,44,39.3,52,46.8,56,50.0,694158,43.5,186145,153.6,15632,509.2,-14,-1.3
39049,5,5419,76,0,2020,4,,274,3687,3677,3615,55852175,3542867,62032,1174,,0.79,0.93,0.92,0.89,0.86,0.75,0.76,0.94,,14,5.4,83,2.3,70,1.9,16,0.4,4623010,9.0,-36896,-1.0,5955,10.6,80,7.3
39049,5,54191,77,0,2020,4,,34,133,138,133,3063588,88935,776,1750,,1.21,0.32,0.33,0.32,0.28,0.27,0.1,0.87,,1,3.0,-17,-11.3,-12,-8.0,-12,-8.3,746888,32.2,-35995,-28.8,-656,-45.8,549,45.7
39049,5,541910,78,0,2020,4,,34,133,138,133,3063588,88935,776,1750,,1.21,0.32,0.33,0.32,0.28,0.27,0.1,0.87,,1,3.0,-17,-11.3,-12,-8.0,-12,-8.3,746888,32.2,-35995,-28.8,-656,-45.8,549,45.7
39049,5,54192,77,0,2020,4,,57,220,216,212,3022135,241878,10834,1076,,1.21,1.09,1.05,0.95,1.41,0.74,1.0,1.37,,3,5.6,-46,-17.3,-48,-18.2,-42,-16.5,-530116,-14.9,-95110,-28.2,-983,-8.3,30,2.9
39049,5,541921,78,0,2020,4,,41,111,107,99,1199187,178355,9623,873,,1.2,0.73,0.68,0.58,0.89,0.68,1.01,1.35,,1,2.5,-22,-16.5,-26,-19.5,-20,-16.8,-292554,-19.6,4700,2.7,1686,21.2,-21,-2.3
39049,5,541922,78,0,2020,4,,16,109,109,113,1822948,63523,1211,1271,,1.22,2.2,2.17,2.17,2.28,1.02,0.92,1.04,,2,14.3,-24,-18.0,-22,-16.8,-22,-16.3,-237562,-11.5,-99810,-61.1,-2669,-68.8,79,6.6
39049,5,54193,77,0,2020,4,,21,719,693,652,14488988,229167,9464,1620,,1.48,3.28,3.2,3.03,5.28,0.92,2.24,1.67,,0,0.0,-99,-12.1,-133,-16.1,-177,-21.4,-2671713,-15.6,-576306,-71.5,-4894,-34.1,19,1.2
39049,5,541930,78,0,2020,4,,21,719,693,652,14488988,229167,9464,1620,,1.48,3.28,3.2,3.03,5.28,0.92,2.24,1.67,,0,0.0,-99,-12.1,-133,-16.1,-177,-21.4,-2671713,-15.6,-576306,-71.5,-4894,-34.1,19,1.2
39049,5,54194,77,0,2020,4,,130,2441,2460,2458,31492251,2833027,37609,988,,1.2,1.11,1.11,1.09,1.18,1.06,1.15,1.07,,8,6.6,251,11.5,275,12.6,257,11.7,6791070,27.5,678302,31.5,12782,51.5,121,14.0
39049,5,541940,78,0,2020,4,,130,2441,2460,2458,31492251,2833027,37609,988,,1.2,1.11,1.11,1.09,1.18,1.06,1.15,1.07,,8,6.6,251,11.5,275,12.6,257,11.7,6791070,27.5,678302,31.5,12782,51.5,121,14.0
39049,5,54199,77,0,2020,4,,32,174,170,160,3785213,149860,3349,1733,,0.21,0.19,0.18,0.17,0.17,0.13,0.13,0.95,,2,6.7,-6,-3.3,-12,-6.6,-10,-5.9,286881,8.2,-7787,-4.9,-294,-8.1,216,14.2
39049,5,541990,78,0,2020,4,,32,174,170,160,3785213,149860,3349,1733,,0.21,0.19,0.18,0.17,0.17,0.13,0.13,0.95,,2,6.7,-6,-3.3,-12,-6.6,-10,-5.9,286881,8.2,-7787,-4.9,-294,-8.1,216,14.2
39049,5,55,74,0,2020,4,,326,24475,24306,24711,765761992,23632285,325043,2405,,1.32,2.03,2.01,2.03,1.92,1.91,1.55,0.95,,12,3.8,118,0.5,-115,-0.5,160,0.7,152285161,24.8,-1559765,-6.2,-10026,-3.0,474,24.5
39049,5,551,75,0,2020,4,,326,24475,24306,24711,765761992,23632285,325043,2405,,1.32,2.03,2.01,2.03,1.92,1.91,1.55,0.95,,12,3.8,118,0.5,-115,-0.5,160,0.7,152285161,24.8,-1559765,-6.2,-10026,-3.0,474,24.5
39049,5,5511,76,0,2020,4,,326,24475,24306,24711,765761992,23632285,325043,2405,,1.32,2.03,2.01,2.03,1.92,1.91,1.55,0.95,,12,3.8,118,0.5,-115,-0.5,160,0.7,152285161,24.8,-1559765,-6.2,-10026,-3.0,474,24.5
39049,5,55111,77,0,2020,4,,326,24475,24306,24711,765761992,23632285,325043,2405,,1.32,2.03,2.01,2.03,1.92,1.91,1.55,0.95,,12,3.8,118,0.5,-115,-0.5,160,0.7,152285161,24.8,-1559765,-6.2,-10026,-3.0,474,24.5
39049,5,551111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,551112,78,0,2020,4,N,47,0,0,0,0,0,0,0,N,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,6,14.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,551114,78,0,2020,4,N,278,0,0,0,0,0,0,0,N,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,6,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56,74,0,2020,4,,2159,53138,54529,54742,602564226,124130473,2243163,856,,1.1,1.15,1.17,1.17,1.06,1.6,1.18,0.91,,64,3.1,-2902,-5.2,-2878,-5.0,-2378,-4.2,36764843,6.5,3003313,2.5,-161356,-6.7,90,11.7
39049,5,561,75,0,2020,4,,2051,51138,52555,52738,572985737,122301682,2201930,845,,1.11,1.17,1.18,1.18,1.08,1.63,1.2,0.92,,52,2.6,-2999,-5.5,-2921,-5.3,-2454,-4.4,33736984,6.3,3231440,2.7,-143591,-6.1,90,11.9
39049,5,5611,76,0,2020,4,,229,5460,5543,5520,96871376,4814174,94158,1353,,1.2,1.98,2.0,1.97,1.28,2.07,1.92,0.65,,1,0.4,-500,-8.4,-448,-7.5,-503,-8.4,2809640,3.0,-1939446,-28.7,-70480,-42.8,145,12.0
39049,5,56111,77,0,2020,4,,229,5460,5543,5520,96871376,4814174,94158,1353,,1.2,1.98,2.0,1.97,1.28,2.07,1.92,0.65,,1,0.4,-500,-8.4,-448,-7.5,-503,-8.4,2809640,3.0,-1939446,-28.7,-70480,-42.8,145,12.0
39049,5,561110,78,0,2020,4,,229,5460,5543,5520,96871376,4814174,94158,1353,,1.2,1.98,2.0,1.97,1.28,2.07,1.92,0.65,,1,0.4,-500,-8.4,-448,-7.5,-503,-8.4,2809640,3.0,-1939446,-28.7,-70480,-42.8,145,12.0
39049,5,5612,76,0,2020,4,,19,142,143,140,2667837,321539,7558,1449,,0.91,0.18,0.18,0.17,0.24,0.41,0.42,1.36,,0,0.0,-41,-22.4,-39,-21.4,-42,-23.1,-279004,-9.5,-60341,-15.8,-1230,-14.0,206,16.6
39049,5,56121,77,0,2020,4,,19,142,143,140,2667837,321539,7558,1449,,0.91,0.18,0.18,0.17,0.24,0.41,0.42,1.36,,0,0.0,-41,-22.4,-39,-21.4,-42,-23.1,-279004,-9.5,-60341,-15.8,-1230,-14.0,206,16.6
39049,5,561210,78,0,2020,4,,19,142,143,140,2667837,321539,7558,1449,,0.91,0.18,0.18,0.17,0.24,0.41,0.42,1.36,,0,0.0,-41,-22.4,-39,-21.4,-42,-23.1,-279004,-9.5,-60341,-15.8,-1230,-14.0,206,16.6
39049,5,5613,76,0,2020,4,,504,22639,23779,24548,236009379,83703776,1515265,767,,1.19,1.29,1.31,1.32,1.16,1.92,1.3,0.89,,22,4.6,-1417,-5.9,-1401,-5.6,-670,-2.7,21945385,10.3,4758318,6.0,-45652,-2.9,104,15.7
39049,5,56131,77,0,2020,4,,132,1661,1713,1831,26761372,6349467,150068,1186,,1.52,1.17,1.17,1.23,1.15,2.15,1.75,0.97,,13,10.9,69,4.3,-161,-8.6,-160,-8.0,6877346,34.6,1993574,45.8,32888,28.1,345,41.0
39049,5,561311,78,0,2020,4,,97,1524,1578,1703,23338043,6237848,146831,1121,,1.6,1.25,1.25,1.32,1.4,2.34,1.9,1.1,,17,21.2,78,5.4,-141,-8.2,-132,-7.2,6860358,41.6,2014543,47.7,34444,30.6,360,47.3
39049,5,561312,78,0,2020,4,,35,137,135,128,3423329,111619,3237,1975,,1.36,0.69,0.67,0.62,0.52,0.38,0.38,0.78,,-4,-10.3,-9,-6.2,-20,-12.9,-28,-17.9,16988,0.5,-20969,-15.8,-1556,-32.5,255,14.8
39049,5,56132,77,0,2020,4,,288,19559,20594,21299,188847171,72494285,1243630,709,,1.01,1.36,1.39,1.4,1.25,1.92,1.23,0.9,,14,5.1,-1242,-6.0,-888,-4.1,-177,-0.8,12249292,6.9,1907194,2.7,-111726,-8.2,70,11.0
39049,5,561320,78,0,2020,4,,288,19559,20594,21299,188847171,72494285,1243630,709,,1.01,1.36,1.39,1.4,1.25,1.92,1.23,0.9,,14,5.1,-1242,-6.0,-888,-4.1,-177,-0.8,12249292,6.9,1907194,2.7,-111726,-8.2,70,11.0
39049,5,56133,77,0,2020,4,,84,1419,1472,1418,20400836,4860024,121567,1093,,1.65,0.77,0.78,0.74,0.7,1.68,1.79,0.92,,-5,-5.6,-244,-14.7,-352,-19.3,-333,-19.0,2818747,16.0,857550,21.4,33186,37.5,318,41.0
39049,5,561330,78,0,2020,4,,84,1419,1472,1418,20400836,4860024,121567,1093,,1.65,0.77,0.78,0.74,0.7,1.68,1.79,0.92,,-5,-5.6,-244,-14.7,-352,-19.3,-333,-19.0,2818747,16.0,857550,21.4,33186,37.5,318,41.0
39049,5,5614,76,0,2020,4,,202,6285,6685,6752,65295043,12370607,167852,764,,1.17,1.44,1.49,1.49,1.15,2.19,1.44,0.78,,10,5.2,-452,-6.7,-317,-4.5,-411,-5.7,368862,0.6,209755,1.7,-26421,-13.6,47,6.6
39049,5,56141,77,0,2020,4,,17,24,20,27,814956,48129,345,2649,,0.73,0.12,0.1,0.14,0.37,0.22,0.08,3.06,,1,6.2,-1,-4.0,-2,-9.1,7,35.0,378610,86.8,-6200,-11.4,-1451,-80.8,1146,76.2
