area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,5,624,75,0,2020,2,,115,1543,1509,1773,10701482,3544175,53776,512,,0.2,0.76,0.7,0.78,0.75,1.14,0.79,1.0,,5,4.5,-453,-22.7,-558,-27.0,-326,-15.5,-1999944,-15.7,-1696881,-32.4,-16503,-23.5,36,7.6
39041,5,6241,76,0,2020,2,,40,580,610,606,4366189,1226105,21916,561,,0.08,0.4,0.4,0.38,0.46,0.56,0.43,1.16,,4,11.1,39,7.2,61,11.1,48,8.6,224128,5.4,-5653,-0.5,4274,24.2,-19,-3.3
39041,5,62411,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,624110,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62412,77,0,2020,2,,27,427,450,454,2756647,1084725,19490,478,,0.06,0.39,0.39,0.38,0.46,0.61,0.46,1.19,,1,3.8,3,0.7,19,4.4,7,1.6,66322,2.5,3576,0.3,4268,28.0,1,0.2
39041,5,624120,78,0,2020,2,,27,427,450,454,2756647,1084725,19490,478,,0.06,0.39,0.39,0.38,0.46,0.61,0.46,1.19,,1,3.8,3,0.7,19,4.4,7,1.6,66322,2.5,3576,0.3,4268,28.0,1,0.2
39041,5,62419,77,0,2020,2,N,11,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,624190,78,0,2020,2,N,11,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6242,76,0,2020,2,,9,50,55,55,681127,45575,604,982,,1.3,0.49,0.51,0.49,0.59,0.38,0.23,1.19,,0,0.0,8,19.0,14,34.1,12,27.9,122234,21.9,-30315,-39.9,-540,-47.2,-42,-4.1
39041,5,62421,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,624210,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,62422,77,0,2020,2,,7,44,49,49,551592,45575,604,896,,1.83,0.68,0.72,0.68,0.79,0.56,0.32,1.14,,0,0.0,6,15.8,12,32.4,10,25.6,102492,22.8,-24315,-34.8,-378,-38.5,-13,-1.4
39041,5,624221,78,0,2020,2,,3,24,24,23,328841,20789,173,1069,,1.41,0.56,0.53,0.48,0.78,0.41,0.15,1.48,,0,0.0,8,50.0,7,41.2,6,35.3,86925,35.9,-14382,-40.9,-65,-27.3,-48,-4.3
39041,5,624229,78,0,2020,2,,4,20,25,26,222751,24786,431,724,,2.35,0.92,1.08,1.07,0.81,0.84,0.57,0.79,,0,0.0,-2,-9.1,5,25.0,4,18.2,15567,7.5,-9933,-28.6,-313,-42.1,-23,-3.1
39041,5,62423,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,624230,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,6243,76,0,2020,2,,5,254,256,258,1513142,536923,7076,455,,0.95,1.74,1.69,1.56,1.23,4.09,2.94,0.74,,0,0.0,-46,-15.3,-67,-20.7,-81,-23.9,123560,8.9,-18868,-3.4,-763,-9.7,122,36.6
39041,5,62431,77,0,2020,2,,5,254,256,258,1513142,536923,7076,455,,0.95,1.74,1.69,1.56,1.23,4.09,2.94,0.74,,0,0.0,-46,-15.3,-67,-20.7,-81,-23.9,123560,8.9,-18868,-3.4,-763,-9.7,122,36.6
39041,5,624310,78,0,2020,2,,5,254,256,258,1513142,536923,7076,455,,0.95,1.74,1.69,1.56,1.23,4.09,2.94,0.74,,0,0.0,-46,-15.3,-67,-20.7,-81,-23.9,123560,8.9,-18868,-3.4,-763,-9.7,122,36.6
39041,5,6244,76,0,2020,2,,61,659,588,854,4141024,1735572,24180,455,,1.49,1.87,1.53,2.0,1.72,2.58,2.01,0.95,,1,1.7,-454,-40.8,-566,-49.0,-305,-26.3,-2469866,-37.4,-1642045,-48.6,-19474,-44.6,10,2.2
39041,5,62441,77,0,2020,2,,61,659,588,854,4141024,1735572,24180,455,,1.49,1.87,1.53,2.0,1.72,2.58,2.01,0.95,,1,1.7,-454,-40.8,-566,-49.0,-305,-26.3,-2469866,-37.4,-1642045,-48.6,-19474,-44.6,10,2.2
39041,5,624410,78,0,2020,2,,61,659,588,854,4141024,1735572,24180,455,,1.49,1.87,1.53,2.0,1.72,2.58,2.01,0.95,,1,1.7,-454,-40.8,-566,-49.0,-305,-26.3,-2469866,-37.4,-1642045,-48.6,-19474,-44.6,10,2.2
39041,5,71,74,0,2020,2,,115,1245,1725,3239,13381277,2829723,54576,497,,1.3,1.87,2.4,3.34,1.61,2.69,2.15,0.61,,9,8.5,-1963,-61.2,-2857,-62.4,-2036,-38.6,-7319086,-35.4,-3512552,-55.4,-65573,-54.6,131,35.8
39041,5,711,75,0,2020,2,N,25,0,0,0,0,0,0,0,N,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,13.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7111,76,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71113,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,711130,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7112,76,0,2020,2,,6,55,61,58,633844,123329,2451,841,,1.54,1.05,1.15,1.02,0.31,1.44,1.61,0.29,,1,20.0,-6,-9.8,-3,-4.7,-7,-10.8,-43827,-6.5,-59851,-32.7,-1649,-40.2,18,2.2
39041,5,71121,77,0,2020,2,,6,55,61,58,633844,123329,2451,841,,1.54,1.05,1.15,1.02,0.31,1.44,1.61,0.29,,1,20.0,-6,-9.8,-3,-4.7,-7,-10.8,-43827,-6.5,-59851,-32.7,-1649,-40.2,18,2.2
39041,5,711211,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,711219,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7113,76,0,2020,2,,8,13,17,15,169815,45853,687,871,,1.62,0.29,0.45,0.38,0.26,0.86,0.55,0.72,,3,60.0,-22,-62.9,-14,-45.2,-13,-46.4,-160232,-48.5,-36513,-44.3,-182,-20.9,61,7.5
39041,5,71131,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,711310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71132,77,0,2020,2,N,7,0,0,0,0,0,0,0,N,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,711320,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7114,76,0,2020,2,,3,9,9,9,198203,15500,395,1694,,1.04,0.7,0.69,0.67,0.67,1.29,0.99,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71141,77,0,2020,2,,3,9,9,9,198203,15500,395,1694,,1.04,0.7,0.69,0.67,0.67,1.29,0.99,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,711410,78,0,2020,2,,3,9,9,9,198203,15500,395,1694,,1.04,0.7,0.69,0.67,0.67,1.29,0.99,0.98,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7115,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71151,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,711510,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,712,75,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7121,76,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71213,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,712130,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71219,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,712190,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,713,75,0,2020,2,,88,845,1340,2485,7154417,2592494,50227,354,,1.79,1.97,2.79,3.48,2.06,3.44,2.69,0.72,,6,7.3,-1472,-63.5,-1701,-55.9,-959,-27.8,-5323937,-42.7,-3341033,-56.3,-62557,-55.5,27,8.3
39041,5,7131,76,0,2020,2,,5,27,53,56,388762,17893,202,660,,2.41,0.38,1.7,0.94,0.92,0.37,0.26,1.09,,0,0.0,-37,-57.8,-16,-23.2,-12,-17.6,-78436,-16.8,-81907,-82.1,-1923,-90.5,124,23.1
39041,5,71311,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,713110,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71312,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,713120,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7139,76,0,2020,2,,83,818,1287,2429,6765655,2574601,50025,344,,1.83,2.51,3.01,3.95,2.42,3.94,2.94,0.72,,6,7.8,-1435,-63.7,-1685,-56.7,-947,-28.1,-5245501,-43.7,-3259126,-55.9,-60634,-54.8,22,6.8
39041,5,71391,77,0,2020,2,,19,330,681,1017,3850891,1475373,28543,438,,3.14,2.68,3.95,4.36,3.2,5.24,2.95,0.83,,1,5.6,-345,-51.1,-279,-29.1,-180,-15.0,-236284,-5.8,-644360,-30.4,-13944,-32.8,105,31.5
39041,5,713910,78,0,2020,2,,19,330,681,1017,3850891,1475373,28543,438,,3.14,2.68,3.95,4.36,3.2,5.24,2.95,0.83,,1,5.6,-345,-51.1,-279,-29.1,-180,-15.0,-236284,-5.8,-644360,-30.4,-13944,-32.8,105,31.5
39041,5,71393,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,713930,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71394,77,0,2020,2,,45,238,354,946,1865510,656587,11299,280,,1.99,1.85,2.23,3.88,2.09,3.25,3.17,0.72,,3,7.1,-579,-70.9,-885,-71.4,-393,-29.4,-2456995,-56.8,-1204931,-64.7,-22650,-66.7,-14,-4.8
39041,5,713940,78,0,2020,2,,45,238,354,946,1865510,656587,11299,280,,1.99,1.85,2.23,3.88,2.09,3.25,3.17,0.72,,3,7.1,-579,-70.9,-885,-71.4,-393,-29.4,-2456995,-56.8,-1204931,-64.7,-22650,-66.7,-14,-4.8
39041,5,71395,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,713950,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,71399,77,0,2020,2,,15,226,225,397,851533,376311,8835,232,,1.23,5.28,3.97,4.71,2.23,3.86,4.79,0.48,,2,15.4,-469,-67.5,-481,-68.1,-376,-48.6,-2391475,-73.7,-1328223,-77.9,-22685,-72.0,-112,-32.6
39041,5,713990,78,0,2020,2,,15,226,225,397,851533,376311,8835,232,,1.23,5.28,3.97,4.71,2.23,3.86,4.79,0.48,,2,15.4,-469,-67.5,-481,-68.1,-376,-48.6,-2391475,-73.7,-1328223,-77.9,-22685,-72.0,-112,-32.6
39041,5,72,74,0,2020,2,,497,5677,7096,8769,36706162,18013371,229392,393,,1.23,1.33,1.37,1.39,1.38,2.08,1.74,1.0,,12,2.5,-4755,-45.6,-3595,-33.6,-2255,-20.5,-18501278,-33.5,-11927666,-39.8,-133820,-36.8,-3,-0.8
39041,5,721,75,0,2020,2,,34,336,382,442,2705177,925350,9633,538,,0.83,0.58,0.67,0.62,0.6,0.81,0.47,0.96,,2,6.2,-351,-51.1,-303,-44.2,-253,-36.4,-1818169,-40.2,-1154711,-55.5,-10348,-51.8,33,6.5
39041,5,7211,76,0,2020,2,,28,294,311,368,2298857,790408,8512,545,,0.79,0.54,0.58,0.55,0.54,0.73,0.45,0.97,,3,12.0,-337,-53.4,-312,-50.1,-265,-41.9,-1840712,-44.5,-1152198,-59.3,-9635,-53.1,39,7.7
39041,5,72111,77,0,2020,2,,28,294,311,368,2298857,790408,8512,545,,0.87,0.64,0.66,0.65,0.67,0.99,0.59,1.03,,3,12.0,-337,-53.4,-312,-50.1,-265,-41.9,-1840712,-44.5,-1152198,-59.3,-9635,-53.1,39,7.7
39041,5,721110,78,0,2020,2,,28,294,311,368,2298857,790408,8512,545,,0.87,0.64,0.66,0.65,0.67,0.99,0.59,1.03,,3,12.0,-337,-53.4,-312,-50.1,-265,-41.9,-1840712,-44.5,-1152198,-59.3,-9635,-53.1,39,7.7
39041,5,7212,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,72121,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,721211,78,0,2020,2,,4,31,60,63,190154,134019,1118,285,,1.47,2.44,3.27,2.52,1.8,3.97,1.1,0.65,,-1,-20.0,-9,-22.5,8,15.4,11,21.2,6112,3.3,6180,4.8,-265,-19.2,-10,-3.4
39041,5,721214,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,7213,76,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,72131,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,721310,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,722,75,0,2020,2,,463,5341,6714,8327,34000985,17088021,219759,385,,1.27,1.44,1.45,1.49,1.53,2.27,1.98,1.05,,10,2.2,-4404,-45.2,-3292,-32.9,-2002,-19.4,-16683109,-32.9,-10772955,-38.7,-123472,-36.0,-4,-1.0
39041,5,7223,76,0,2020,2,,38,176,172,86,1243992,314728,6641,661,,1.62,0.84,0.81,0.43,0.74,0.84,0.57,1.06,,1,2.7,-61,-25.7,-96,-35.8,-229,-72.7,-640102,-34.0,-278305,-46.9,-4417,-39.9,131,24.7
39041,5,72231,77,0,2020,2,,17,143,134,37,936493,191509,3337,688,,1.34,0.84,0.84,0.26,0.71,0.67,0.35,1.06,,0,0.0,-14,-8.9,-33,-19.8,-165,-81.7,-328974,-26.0,-159275,-45.4,-4425,-57.0,133,24.0
39041,5,722310,78,0,2020,2,,17,143,134,37,936493,191509,3337,688,,1.34,0.84,0.84,0.26,0.71,0.67,0.35,1.06,,0,0.0,-14,-8.9,-33,-19.8,-165,-81.7,-328974,-26.0,-159275,-45.4,-4425,-57.0,133,24.0
39041,5,72232,77,0,2020,2,,12,26,22,27,198689,68137,1672,611,,1.69,0.79,0.52,0.58,0.64,0.96,1.04,1.04,,1,9.1,-35,-57.4,-41,-65.1,-37,-57.8,-298779,-60.1,-93241,-57.8,-382,-18.6,0,0.0
39041,5,722320,78,0,2020,2,,12,26,22,27,198689,68137,1672,611,,1.69,0.79,0.52,0.58,0.64,0.96,1.04,1.04,,1,9.1,-35,-57.4,-41,-65.1,-37,-57.8,-298779,-60.1,-93241,-57.8,-382,-18.6,0,0.0
39041,5,72233,77,0,2020,2,,9,7,16,22,108810,55082,1632,558,,2.5,0.97,1.53,1.72,1.95,3.02,4.44,1.32,,0,0.0,-12,-63.2,-22,-57.9,-27,-55.1,-12349,-10.2,-25789,-31.9,390,31.4,294,111.4
39041,5,722330,78,0,2020,2,,9,7,16,22,108810,55082,1632,558,,2.5,0.97,1.53,1.72,1.95,3.02,4.44,1.32,,0,0.0,-12,-63.2,-22,-57.9,-27,-55.1,-12349,-10.2,-25789,-31.9,390,31.4,294,111.4
39041,5,7224,76,0,2020,2,,20,22,49,104,246337,170038,2886,325,,0.86,0.37,0.52,0.7,0.54,1.05,1.13,0.93,,-3,-13.0,-119,-84.4,-105,-68.2,-39,-27.3,-502516,-67.1,-269744,-61.3,-963,-25.0,-70,-17.7
39041,5,72241,77,0,2020,2,,20,22,49,104,246337,170038,2886,325,,0.86,0.37,0.52,0.7,0.54,1.05,1.13,0.93,,-3,-13.0,-119,-84.4,-105,-68.2,-39,-27.3,-502516,-67.1,-269744,-61.3,-963,-25.0,-70,-17.7
39041,5,722410,78,0,2020,2,,20,22,49,104,246337,170038,2886,325,,0.86,0.37,0.52,0.7,0.54,1.05,1.13,0.93,,-3,-13.0,-119,-84.4,-105,-68.2,-39,-27.3,-502516,-67.1,-269744,-61.3,-963,-25.0,-70,-17.7
39041,5,7225,76,0,2020,2,,405,5143,6493,8137,32510656,16603255,210232,379,,1.28,1.5,1.5,1.55,1.62,2.38,2.17,1.06,,12,3.1,-4224,-45.1,-3091,-32.3,-1734,-17.6,-15540491,-32.3,-10224906,-38.1,-118092,-36.0,-6,-1.6
39041,5,72251,77,0,2020,2,,405,5143,6493,8137,32510656,16603255,210232,379,,1.28,1.5,1.5,1.55,1.62,2.38,2.17,1.06,,12,3.1,-4224,-45.1,-3091,-32.3,-1734,-17.6,-15540491,-32.3,-10224906,-38.1,-118092,-36.0,-6,-1.6
39041,5,722511,78,0,2020,2,,154,1459,2185,3333,11343686,5246763,52924,375,,1.11,1.28,1.33,1.48,1.34,1.97,1.37,0.96,,1,0.7,-3228,-68.9,-2577,-54.1,-1477,-30.7,-13525641,-54.4,-7831958,-59.9,-88829,-62.7,-27,-6.7
39041,5,722513,78,0,2020,2,,196,3116,3635,4052,18576542,9828807,130827,397,,1.42,1.59,1.6,1.61,1.92,2.72,2.82,1.2,,2,1.0,-997,-24.2,-536,-12.9,-326,-7.4,-2288047,-11.0,-2528462,-20.5,-30149,-18.7,17,4.5
39041,5,722514,78,0,2020,2,,3,4,18,22,92481,51702,508,485,,0.89,0.21,0.67,0.63,0.7,1.36,0.83,1.28,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,722515,78,0,2020,2,,52,564,655,730,2497947,1475983,25973,296,,1.38,1.76,1.73,1.68,1.41,2.25,2.35,0.82,N,8,18.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,81,74,0,2020,2,,438,1576,2055,2414,19689350,2820355,44293,752,,0.96,0.87,1.01,1.04,0.89,0.92,0.84,0.91,,-10,-2.2,-1316,-45.5,-937,-31.3,-612,-20.2,-4755226,-19.5,-1727237,-38.0,-23246,-34.4,119,18.8
39041,5,811,75,0,2020,2,,103,593,608,643,6881464,834544,15455,861,,0.8,0.93,0.85,0.84,0.86,0.66,0.73,0.99,,-7,-6.4,-68,-10.3,-60,-9.0,-36,-5.3,-676092,-8.9,-438915,-34.5,-7607,-33.0,-8,-0.9
39041,5,8111,76,0,2020,2,,78,502,515,552,5811678,718134,13844,855,,0.85,1.14,1.04,1.03,1.19,0.8,1.02,1.11,,-6,-7.1,-31,-5.8,-23,-4.3,1,0.2,-92710,-1.6,-370774,-34.1,-4236,-23.4,15,1.8
39041,5,81111,77,0,2020,2,,45,212,220,231,2748123,325396,5441,957,,0.87,1.05,0.99,0.97,1.17,0.78,0.88,1.17,,-5,-10.0,-37,-14.9,-27,-10.9,-18,-7.2,-255062,-8.5,-144462,-30.7,-3616,-39.9,27,2.9
39041,5,811111,78,0,2020,2,,43,191,199,210,2494893,306391,5335,960,,0.94,1.08,1.01,1.0,1.2,0.83,0.96,1.17,,-2,-4.4,-31,-14.0,-22,-10.0,-11,-5.0,-187966,-7.0,-131518,-30.0,-3395,-38.9,28,3.0
39041,5,811113,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,811118,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39041,5,81112,77,0,2020,2,,13,84,76,74,1078283,70219,1505,1063,,0.57,0.63,0.53,0.48,0.63,0.27,0.38,1.17,,-1,-7.1,-13,-13.4,-21,-21.6,-29,-28.2,-282918,-20.8,-75060,-51.7,-762,-33.6,5,0.5
39041,5,811121,78,0,2020,2,,13,84,76,74,1078283,70219,1505,1063,,0.67,0.7,0.6,0.55,0.7,0.31,0.43,1.15,,-1,-7.1,-13,-13.4,-21,-21.6,-29,-28.2,-282918,-20.8,-75060,-51.7,-762,-33.6,5,0.5
39041,5,81119,77,0,2020,2,,20,206,219,247,1985272,322519,6898,682,,1.2,1.99,1.72,1.71,2.38,1.48,2.08,1.33,,0,0.0,19,10.2,25,12.9,48,24.1,445270,28.9,-151252,-31.9,142,2.1,69,11.3
39041,5,811191,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
