area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,5,5231,76,0,2020,4,,9,28,29,28,835159,4199,98,2267,,1.62,0.31,0.32,0.31,0.2,0.11,0.14,0.65,,0,0.0,-1,-3.4,-1,-3.3,-1,-3.4,65144,8.5,-2958,-41.3,20,25.6,248,12.3
39141,5,52312,77,0,2020,4,,9,28,29,28,835159,4199,98,2267,,2.2,0.49,0.51,0.49,0.36,0.17,0.21,0.72,,0,0.0,-1,-3.4,-1,-3.3,-1,-3.4,65144,8.5,-2958,-41.3,20,25.6,248,12.3
39141,5,523120,78,0,2020,4,,9,28,29,28,835159,4199,98,2267,,2.2,0.49,0.51,0.49,0.36,0.17,0.21,0.72,,0,0.0,-1,-3.4,-1,-3.3,-1,-3.4,65144,8.5,-2958,-41.3,20,25.6,248,12.3
39141,5,5239,76,0,2020,4,,5,11,11,11,147524,10608,248,1032,,0.44,0.11,0.11,0.11,0.03,0.17,0.19,0.24,,1,25.0,0,0.0,1,10.0,1,10.0,488,0.3,7970,302.1,230,1277.8,-63,-5.8
39141,5,52393,77,0,2020,4,,5,11,11,11,147524,10608,248,1032,,0.81,0.26,0.26,0.26,0.09,0.38,0.44,0.33,,1,25.0,0,0.0,1,10.0,1,10.0,488,0.3,7970,302.1,230,1277.8,-63,-5.8
39141,5,523930,78,0,2020,4,,5,11,11,11,147524,10608,248,1032,,0.81,0.26,0.26,0.26,0.09,0.38,0.44,0.33,,1,25.0,0,0.0,1,10.0,1,10.0,488,0.3,7970,302.1,230,1277.8,-63,-5.8
39141,5,524,75,0,2020,4,,31,118,120,118,1476522,78220,934,957,,1.13,0.24,0.24,0.24,0.17,0.31,0.21,0.71,,0,0.0,-9,-7.1,-7,-5.5,-11,-8.5,83667,6.0,-43007,-35.5,-735,-44.0,118,14.1
39141,5,5241,76,0,2020,4,,3,15,19,19,166247,13524,121,724,,0.72,0.06,0.08,0.08,0.04,0.14,0.08,0.51,,-1,-25.0,-5,-25.0,-2,-9.5,-1,-5.0,-41016,-19.8,-24737,-64.7,-109,-47.4,-60,-7.7
39141,5,52411,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,524113,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,524114,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,52412,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,524128,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5242,76,0,2020,4,,28,103,101,99,1310275,64696,813,998,,1.21,0.42,0.41,0.4,0.31,0.4,0.28,0.77,,1,3.7,-4,-3.7,-5,-4.7,-10,-9.2,124683,10.5,-18270,-22.0,-626,-43.5,148,17.4
39141,5,52421,77,0,2020,4,,28,103,101,99,1310275,64696,813,998,,1.4,0.59,0.58,0.57,0.45,0.58,0.45,0.78,,1,3.7,-4,-3.7,-5,-4.7,-10,-9.2,124683,10.5,-18270,-22.0,-626,-43.5,148,17.4
39141,5,524210,78,0,2020,4,,28,103,101,99,1310275,64696,813,998,,1.4,0.59,0.58,0.57,0.45,0.58,0.45,0.78,,1,3.7,-4,-3.7,-5,-4.7,-10,-9.2,124683,10.5,-18270,-22.0,-626,-43.5,148,17.4
39141,5,53,74,0,2020,4,,50,156,160,159,1567725,216805,5570,762,,0.84,0.35,0.36,0.36,0.26,0.56,0.75,0.72,,4,8.7,-14,-8.2,5,3.2,6,3.9,284704,22.2,33992,18.6,1301,30.5,143,23.1
39141,5,531,75,0,2020,4,,38,101,103,102,879614,129381,3542,663,,0.74,0.29,0.3,0.3,0.18,0.42,0.6,0.61,,2,5.6,2,2.0,7,7.3,9,9.7,150243,20.6,12640,10.8,531,17.6,79,13.5
39141,5,5311,76,0,2020,4,,15,45,43,41,326497,51121,1180,584,,0.96,0.37,0.36,0.34,0.22,0.52,0.63,0.6,,1,7.1,-2,-4.3,-2,-4.4,-2,-4.7,43539,15.4,-10699,-17.3,-620,-34.4,100,20.7
39141,5,53111,77,0,2020,4,,6,14,14,11,139093,7800,211,823,,0.7,0.19,0.19,0.15,0.18,0.13,0.18,0.99,,1,20.0,-1,-6.7,-1,-6.7,0,0.0,16611,13.6,283,3.8,30,16.6,134,19.4
39141,5,531110,78,0,2020,4,,6,14,14,11,139093,7800,211,823,,0.7,0.19,0.19,0.15,0.18,0.13,0.18,0.99,,1,20.0,-1,-6.7,-1,-6.7,0,0.0,16611,13.6,283,3.8,30,16.6,134,19.4
39141,5,53112,77,0,2020,4,,6,17,16,17,131442,19576,193,607,,1.74,0.6,0.57,0.61,0.25,0.97,0.53,0.42,,0,0.0,1,6.2,1,6.7,2,13.3,18597,16.5,-679,-3.4,121,168.1,41,7.2
39141,5,531120,78,0,2020,4,,6,17,16,17,131442,19576,193,607,,1.74,0.6,0.57,0.61,0.25,0.97,0.53,0.42,,0,0.0,1,6.2,1,6.7,2,13.3,18597,16.5,-679,-3.4,121,168.1,41,7.2
39141,5,53119,77,0,2020,4,,3,14,13,13,55962,23745,776,323,,2.18,1.67,1.56,1.57,0.6,3.39,5.61,0.38,,0,0.0,-2,-12.5,-2,-13.3,-4,-23.5,8331,17.5,-10303,-30.3,-771,-49.8,94,41.0
39141,5,531190,78,0,2020,4,,3,14,13,13,55962,23745,776,323,,2.18,1.67,1.56,1.57,0.6,3.39,5.61,0.38,,0,0.0,-2,-12.5,-2,-13.3,-4,-23.5,8331,17.5,-10303,-30.3,-771,-49.8,94,41.0
39141,5,5312,76,0,2020,4,,8,17,18,21,134454,12276,192,554,,0.42,0.24,0.26,0.29,0.11,0.16,0.13,0.41,,0,0.0,-3,-15.0,-1,-5.3,2,10.5,-5907,-4.2,988,8.8,20,11.6,-4,-0.7
39141,5,53121,77,0,2020,4,,8,17,18,21,134454,12276,192,554,,0.42,0.24,0.26,0.29,0.11,0.16,0.13,0.41,,0,0.0,-3,-15.0,-1,-5.3,2,10.5,-5907,-4.2,988,8.8,20,11.6,-4,-0.7
39141,5,531210,78,0,2020,4,,8,17,18,21,134454,12276,192,554,,0.42,0.24,0.26,0.29,0.11,0.16,0.13,0.41,,0,0.0,-3,-15.0,-1,-5.3,2,10.5,-5907,-4.2,988,8.8,20,11.6,-4,-0.7
39141,5,5313,76,0,2020,4,,15,39,42,40,418663,65984,2170,798,,0.89,0.26,0.28,0.26,0.2,0.5,0.84,0.76,,1,7.1,7,21.9,10,31.2,9,29.0,112611,36.8,22351,51.2,1131,108.9,55,7.4
39141,5,53131,77,0,2020,4,,11,34,36,34,370330,61264,2156,822,,0.92,0.26,0.28,0.26,0.22,0.55,1.0,0.84,,1,10.0,7,25.9,9,33.3,8,30.8,108454,41.4,17631,40.4,1117,107.5,67,8.9
39141,5,531311,78,0,2020,4,N,8,0,0,0,0,0,0,0,N,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,531312,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,53132,77,0,2020,4,,4,5,6,6,48333,4720,14,656,,2.2,0.7,0.85,0.84,0.48,0.75,0.15,0.6,,0,0.0,0,0.0,1,20.0,1,20.0,4157,9.4,4720,100.0,14,100.0,-24,-3.5
39141,5,531320,78,0,2020,4,,4,5,6,6,48333,4720,14,656,,2.2,0.7,0.85,0.84,0.48,0.75,0.15,0.6,,0,0.0,0,0.0,1,20.0,1,20.0,4157,9.4,4720,100.0,14,100.0,-24,-3.5
39141,5,532,75,0,2020,4,,12,55,57,57,688111,87424,2028,940,,1.61,0.58,0.6,0.61,0.61,1.15,1.37,1.02,,2,20.0,-16,-22.5,-2,-3.4,-3,-5.0,134461,24.3,21352,32.3,770,61.2,268,39.9
39141,5,5321,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,53211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,53212,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532120,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5322,76,0,2020,4,,8,37,37,34,436567,45646,1035,933,,3.28,1.57,1.63,1.52,1.97,2.15,2.19,1.26,,0,0.0,-19,-33.9,-8,-17.8,-11,-24.4,30038,7.4,-7304,-13.8,-80,-7.2,290,45.1
39141,5,53228,77,0,2020,4,,8,37,37,34,436567,45646,1035,933,,3.6,1.69,1.76,1.64,2.14,2.3,2.31,1.26,,0,0.0,-19,-33.9,-8,-17.8,-11,-24.4,30038,7.4,-7304,-13.8,-80,-7.2,290,45.1
39141,5,532281,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532282,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532283,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532289,78,0,2020,4,,5,22,22,24,251246,33052,848,853,,4.15,2.25,2.29,2.54,2.73,3.5,3.8,1.16,,0,0.0,-8,-26.7,-3,-12.0,-1,-4.0,10361,4.3,2854,9.5,140,19.8,158,22.7
39141,5,5323,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,53231,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5324,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,53241,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,532412,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54,74,0,2020,4,,88,299,304,311,3954245,199489,4870,998,,0.48,0.15,0.16,0.16,0.09,0.14,0.16,0.56,,8,10.0,-7,-2.3,-8,-2.6,-2,-0.6,274747,7.5,-22,0.0,1128,30.1,86,9.4
39141,5,541,75,0,2020,4,,88,299,304,311,3954245,199489,4870,998,,0.48,0.15,0.16,0.16,0.09,0.14,0.16,0.56,,8,10.0,-7,-2.3,-8,-2.6,-2,-0.6,274747,7.5,-22,0.0,1128,30.1,86,9.4
39141,5,5411,76,0,2020,4,,22,60,58,61,714744,29211,1053,921,,0.84,0.26,0.25,0.26,0.11,0.2,0.42,0.42,,0,0.0,2,3.4,-1,-1.7,5,8.9,148525,26.2,-2479,-7.8,-63,-5.6,166,22.0
39141,5,54111,77,0,2020,4,,19,54,52,55,643419,19076,330,922,,0.79,0.26,0.25,0.26,0.1,0.15,0.16,0.41,,0,0.0,3,5.9,1,2.0,6,12.2,134428,26.4,1607,9.2,-59,-15.2,144,18.5
39141,5,541110,78,0,2020,4,,19,54,52,55,643419,19076,330,922,,0.79,0.26,0.25,0.26,0.1,0.15,0.16,0.41,,0,0.0,3,5.9,1,2.0,6,12.2,134428,26.4,1607,9.2,-59,-15.2,144,18.5
39141,5,54119,77,0,2020,4,,3,6,6,6,71325,10135,723,914,,1.38,0.29,0.29,0.29,0.22,0.55,1.77,0.75,,0,0.0,-1,-14.3,-2,-25.0,-1,-14.3,14097,24.6,-4086,-28.7,-4,-0.6,314,52.3
39141,5,541191,78,0,2020,4,,3,6,6,6,71325,10135,723,914,,2.44,0.43,0.43,0.42,0.33,0.78,2.48,0.77,,0,0.0,-1,-14.3,-2,-25.0,-1,-14.3,14097,24.6,-4086,-28.7,-4,-0.6,314,52.3
39141,5,5412,76,0,2020,4,,18,85,90,95,955483,22465,428,817,,0.85,0.42,0.45,0.45,0.27,0.14,0.13,0.61,,2,12.5,-1,-1.2,-7,-7.2,-7,-6.9,-130043,-12.0,-23703,-51.3,-123,-22.3,-62,-7.1
39141,5,54121,77,0,2020,4,,18,85,90,95,955483,22465,428,817,,0.85,0.42,0.45,0.45,0.27,0.14,0.13,0.61,,2,12.5,-1,-1.2,-7,-7.2,-7,-6.9,-130043,-12.0,-23703,-51.3,-123,-22.3,-62,-7.1
39141,5,541211,78,0,2020,4,,5,66,62,63,718142,10113,97,868,,0.65,0.66,0.62,0.63,0.35,0.16,0.1,0.56,,-2,-28.6,-5,-7.0,-9,-12.7,-9,-12.5,-160062,-18.2,-30072,-74.8,-319,-76.7,-79,-8.3
39141,5,541213,78,0,2020,4,,7,0,9,13,10082,3186,295,106,,1.5,0.0,0.6,0.64,0.07,0.3,0.78,0.16,N,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541219,78,0,2020,4,,6,19,19,19,227259,9166,36,920,,0.81,0.36,0.36,0.36,0.32,0.2,0.05,0.89,N,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5413,76,0,2020,4,,11,22,21,22,382917,0,0,1359,,0.56,0.07,0.07,0.07,0.06,0.0,0.0,0.82,,1,10.0,-2,-8.3,1,5.0,2,10.0,84634,28.4,-25472,-100.0,-1253,-100.0,283,26.3
39141,5,54131,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54133,77,0,2020,4,,8,18,17,17,324829,0,0,1442,,0.73,0.09,0.08,0.08,0.07,0.0,0.0,0.81,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541330,78,0,2020,4,,8,18,17,17,324829,0,0,1442,,0.73,0.09,0.08,0.08,0.07,0.0,0.0,0.81,N,1,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54137,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541370,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5414,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54143,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541430,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5415,76,0,2020,4,,13,20,22,20,753072,36760,2019,2803,,0.31,0.04,0.05,0.04,0.06,0.12,0.27,1.35,,3,30.0,2,11.1,4,22.2,3,17.6,-13713,-1.8,27582,300.5,1771,714.1,-536,-16.1
39141,5,54151,77,0,2020,4,,13,20,22,20,753072,36760,2019,2803,,0.31,0.04,0.05,0.04,0.06,0.12,0.27,1.35,,3,30.0,2,11.1,4,22.2,3,17.6,-13713,-1.8,27582,300.5,1771,714.1,-536,-16.1
39141,5,541511,78,0,2020,4,,7,5,5,5,102428,9000,243,1576,,0.37,0.02,0.02,0.02,0.02,0.07,0.08,0.69,,2,40.0,2,66.7,3,150.0,2,66.7,42579,71.1,9000,100.0,243,100.0,-150,-8.7
39141,5,541512,78,0,2020,4,,6,15,17,15,650644,27760,1776,3195,,0.31,0.07,0.08,0.07,0.12,0.18,0.48,1.66,,1,20.0,0,0.0,1,6.2,1,7.1,-56292,-8.0,18582,202.5,1528,616.1,-430,-11.9
39141,5,5416,76,0,2020,4,,8,7,7,7,92049,1250,13,1012,,0.19,0.02,0.02,0.02,0.01,0.0,0.0,0.59,,0,0.0,-1,-12.5,-1,-12.5,-1,-12.5,-22823,-19.9,0,0.0,5,62.5,-93,-8.4
39141,5,54161,77,0,2020,4,,6,7,7,7,92049,1250,13,1012,,0.18,0.03,0.03,0.03,0.02,0.01,0.0,0.58,,0,0.0,1,16.7,1,16.7,1,16.7,32741,55.2,0,0.0,5,62.5,252,33.2
39141,5,541611,78,0,2020,4,N,5,0,0,0,0,0,0,0,N,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541613,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54162,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541620,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54169,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541690,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5417,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54171,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541714,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541715,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5418,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54182,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541820,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54187,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541870,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,5419,76,0,2020,4,,11,102,102,102,976209,97154,1015,736,,0.77,0.65,0.65,0.65,0.49,0.61,0.37,0.76,,0,0.0,-7,-6.4,-5,-4.7,-5,-4.7,176759,22.1,11401,13.3,449,79.3,165,28.9
39141,5,54192,77,0,2020,4,,3,8,8,8,37672,20962,517,362,,1.55,1.01,0.99,0.93,0.57,1.92,1.44,0.59,,0,0.0,1,14.3,3,60.0,2,33.3,17544,87.2,16828,407.1,479,1260.5,104,40.3
39141,5,541921,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,541922,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,5,54194,77,0,2020,4,,8,94,94,94,938537,76192,498,768,,1.8,1.09,1.09,1.07,1.15,0.85,0.46,1.06,,0,0.0,-8,-7.8,-8,-7.8,-7,-6.9,159215,20.4,-5427,-6.6,-30,-5.7,178,30.2
39141,5,541940,78,0,2020,4,,8,94,94,94,938537,76192,498,768,,1.8,1.09,1.09,1.07,1.15,0.85,0.46,1.06,,0,0.0,-8,-7.8,-8,-7.8,-7,-6.9,159215,20.4,-5427,-6.6,-30,-5.7,178,30.2
39141,5,55,74,0,2020,4,,6,144,145,135,2747829,131490,1165,1496,,0.59,0.3,0.31,0.29,0.23,0.32,0.17,0.76,,-1,-14.3,-57,-28.4,-57,-28.2,-67,-33.2,-1332371,-32.7,-78006,-37.2,-1393,-54.5,-60,-3.9
39141,5,551,75,0,2020,4,,6,144,145,135,2747829,131490,1165,1496,,0.59,0.3,0.31,0.29,0.23,0.32,0.17,0.76,,-1,-14.3,-57,-28.4,-57,-28.2,-67,-33.2,-1332371,-32.7,-78006,-37.2,-1393,-54.5,-60,-3.9
39141,5,5511,76,0,2020,4,,6,144,145,135,2747829,131490,1165,1496,,0.59,0.3,0.31,0.29,0.23,0.32,0.17,0.76,,-1,-14.3,-57,-28.4,-57,-28.2,-67,-33.2,-1332371,-32.7,-78006,-37.2,-1393,-54.5,-60,-3.9
39141,5,55111,77,0,2020,4,,6,144,145,135,2747829,131490,1165,1496,,0.59,0.3,0.31,0.29,0.23,0.32,0.17,0.76,,-1,-14.3,-57,-28.4,-57,-28.2,-67,-33.2,-1332371,-32.7,-78006,-37.2,-1393,-54.5,-60,-3.9
39141,5,551114,78,0,2020,4,,6,144,145,135,2747829,131490,1165,1496,,0.7,0.32,0.32,0.3,0.24,0.33,0.17,0.77,,-1,-14.3,-57,-28.4,-57,-28.2,-67,-33.2,-1332371,-32.7,-78006,-37.2,-1393,-54.5,-60,-3.9
39141,5,56,74,0,2020,4,,59,1124,1167,1158,8213714,3197530,67900,550,,0.74,0.62,0.64,0.64,0.47,1.23,1.08,0.75,,4,7.3,85,8.2,129,12.4,145,14.3,1707311,26.2,661138,26.1,11737,20.9,64,13.2
39141,5,561,75,0,2020,4,N,56,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,4,7.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
