area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,7111,76,0,2020,2,,26,281,238,307,2317295,383699,17817,647,,0.73,0.79,0.65,0.9,0.58,0.95,1.32,0.74,,2,8.3,-161,-36.4,-215,-47.5,-105,-25.5,-929312,-28.6,-574196,-59.9,-30192,-62.9,74,12.9
39049,5,71111,77,0,2020,2,,7,71,69,72,336854,115696,782,367,,0.59,0.41,0.43,0.43,0.21,0.61,0.13,0.49,,0,0.0,-85,-54.5,-92,-57.1,-90,-55.6,-572336,-63.0,-245984,-68.0,-3966,-83.5,-71,-16.2
39049,5,711110,78,0,2020,2,,7,71,69,72,336854,115696,782,367,,0.59,0.41,0.43,0.43,0.21,0.61,0.13,0.49,,0,0.0,-85,-54.5,-92,-57.1,-90,-55.6,-572336,-63.0,-245984,-68.0,-3966,-83.5,-71,-16.2
39049,5,71112,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,711120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71113,77,0,2020,2,,16,89,121,195,1519603,159819,7036,866,,0.92,0.7,0.87,1.64,0.86,1.2,1.73,0.81,,2,14.3,-48,-35.0,-38,-23.9,47,31.8,65926,4.5,-201769,-55.8,-16065,-69.5,110,14.6
39049,5,711130,78,0,2020,2,,16,89,121,195,1519603,159819,7036,866,,0.92,0.7,0.87,1.64,0.86,1.2,1.73,0.81,,2,14.3,-48,-35.0,-38,-23.9,47,31.8,65926,4.5,-201769,-55.8,-16065,-69.5,110,14.6
39049,5,71119,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,711190,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,7112,76,0,2020,2,,17,481,394,407,17555422,329930,4605,3160,,0.74,1.02,0.85,0.84,0.98,0.5,0.38,1.09,,0,0.0,-334,-41.0,-437,-52.6,-414,-50.4,-4009165,-18.6,-991219,-75.0,-11625,-71.6,1143,56.7
39049,5,71121,77,0,2020,2,,17,481,394,407,17555422,329930,4605,3160,,0.74,1.02,0.85,0.84,0.98,0.5,0.38,1.09,,0,0.0,-334,-41.0,-437,-52.6,-414,-50.4,-4009165,-18.6,-991219,-75.0,-11625,-71.6,1143,56.7
39049,5,711211,78,0,2020,2,,9,395,333,332,16515657,222601,2763,3596,,1.05,1.21,1.1,1.17,1.04,0.55,0.39,0.9,,0,0.0,-330,-45.5,-406,-54.9,-397,-54.5,-3907879,-19.1,-943306,-80.9,-8936,-76.4,1447,67.3
39049,5,711212,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,711219,78,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,7113,76,0,2020,2,,39,444,479,456,5411898,339453,6147,906,,1.34,1.1,1.43,1.37,0.96,0.83,0.63,0.74,,8,25.8,-580,-56.6,-343,-41.7,-519,-53.2,-1044054,-16.2,-583224,-63.2,-6134,-49.9,378,71.6
39049,5,71131,77,0,2020,2,,11,224,196,179,2283824,172727,3316,880,,0.89,0.8,0.88,0.8,0.68,0.64,0.5,0.83,,1,10.0,-595,-72.6,-419,-68.1,-595,-76.9,-1120974,-32.9,-527068,-75.3,-4951,-59.9,524,147.2
39049,5,711310,78,0,2020,2,,11,224,196,179,2283824,172727,3316,880,,0.89,0.8,0.88,0.8,0.68,0.64,0.5,0.83,,1,10.0,-595,-72.6,-419,-68.1,-595,-76.9,-1120974,-32.9,-527068,-75.3,-4951,-59.9,524,147.2
39049,5,71132,77,0,2020,2,,28,220,283,277,3128074,166726,2831,925,,1.66,1.79,2.5,2.51,1.34,1.19,0.89,0.6,,7,33.3,15,7.3,76,36.7,76,37.8,76920,2.5,-56156,-25.2,-1183,-29.5,-224,-19.5
39049,5,711320,78,0,2020,2,,28,220,283,277,3128074,166726,2831,925,,1.66,1.79,2.5,2.51,1.34,1.19,0.89,0.6,,7,33.3,15,7.3,76,36.7,76,37.8,76920,2.5,-56156,-25.2,-1183,-29.5,-224,-19.5
39049,5,7114,76,0,2020,2,,7,16,18,18,250477,21183,160,1112,,0.41,0.14,0.16,0.16,0.1,0.23,0.05,0.65,,0,0.0,-11,-40.7,-10,-35.7,-10,-35.7,-12560,-4.8,-50364,-70.4,-1324,-89.2,381,52.1
39049,5,71141,77,0,2020,2,,7,16,18,18,250477,21183,160,1112,,0.41,0.14,0.16,0.16,0.1,0.23,0.05,0.65,,0,0.0,-11,-40.7,-10,-35.7,-10,-35.7,-12560,-4.8,-50364,-70.4,-1324,-89.2,381,52.1
39049,5,711410,78,0,2020,2,,7,16,18,18,250477,21183,160,1112,,0.41,0.14,0.16,0.16,0.1,0.23,0.05,0.65,,0,0.0,-11,-40.7,-10,-35.7,-10,-35.7,-12560,-4.8,-50364,-70.4,-1324,-89.2,381,52.1
39049,5,7115,76,0,2020,2,,46,82,73,81,921710,218827,8507,901,,0.44,0.45,0.36,0.39,0.17,0.74,1.16,0.42,,5,12.2,-78,-48.8,-164,-69.2,-90,-52.6,-282314,-23.4,-299954,-57.8,-13434,-61.2,412,84.3
39049,5,71151,77,0,2020,2,,46,82,73,81,921710,218827,8507,901,,0.44,0.45,0.36,0.39,0.17,0.74,1.16,0.42,,5,12.2,-78,-48.8,-164,-69.2,-90,-52.6,-282314,-23.4,-299954,-57.8,-13434,-61.2,412,84.3
39049,5,711510,78,0,2020,2,,46,82,73,81,921710,218827,8507,901,,0.44,0.45,0.36,0.39,0.17,0.74,1.16,0.42,,5,12.2,-78,-48.8,-164,-69.2,-90,-52.6,-282314,-23.4,-299954,-57.8,-13434,-61.2,412,84.3
39049,5,712,75,0,2020,2,,12,623,482,457,5240248,65549,2305,774,,0.52,1.02,0.77,0.67,0.78,0.15,0.3,0.95,,1,9.1,-44,-6.6,-208,-30.1,-226,-33.1,-303366,-5.5,-22310,-25.4,-49,-2.1,147,23.4
39049,5,7121,76,0,2020,2,,12,623,482,457,5240248,65549,2305,774,,0.52,1.02,0.77,0.67,0.78,0.15,0.3,0.95,,1,9.1,-44,-6.6,-208,-30.1,-226,-33.1,-303366,-5.5,-22310,-25.4,-49,-2.1,147,23.4
39049,5,71211,77,0,2020,2,,6,390,249,225,2931356,32816,886,783,,0.39,1.02,0.65,0.57,0.68,0.14,0.2,0.91,,1,20.0,-46,-10.6,-206,-45.3,-225,-50.0,-346355,-10.6,-29271,-47.1,-791,-47.2,219,38.8
39049,5,712110,78,0,2020,2,,6,390,249,225,2931356,32816,886,783,,0.39,1.02,0.65,0.57,0.68,0.14,0.2,0.91,,1,20.0,-46,-10.6,-206,-45.3,-225,-50.0,-346355,-10.6,-29271,-47.1,-791,-47.2,219,38.8
39049,5,71212,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,712120,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71213,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,712130,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71219,77,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,712190,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,713,75,0,2020,2,,306,2720,3566,6048,24318436,6894429,96711,455,,1.05,0.7,0.85,1.0,0.8,1.2,0.65,0.92,,10,3.4,-4605,-62.9,-4664,-56.7,-2796,-31.6,-19564811,-44.6,-9245509,-57.3,-152131,-61.1,40,9.6
39049,5,7131,76,0,2020,2,N,14,0,0,0,0,0,0,0,N,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71312,77,0,2020,2,N,14,0,0,0,0,0,0,0,N,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,713120,78,0,2020,2,N,14,0,0,0,0,0,0,0,N,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,7132,76,0,2020,2,N,6,0,0,0,0,0,0,0,N,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71321,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,713210,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71329,77,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,713290,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,7139,76,0,2020,2,,286,1922,2896,5230,21825509,6411729,90193,501,,1.07,0.65,0.77,1.0,0.89,1.29,0.67,1.05,,12,4.4,-4136,-68.3,-4064,-58.4,-2331,-30.8,-11873995,-35.2,-7491087,-53.9,-129375,-58.9,123,32.5
39049,5,71391,77,0,2020,2,,21,871,1385,2220,10235578,3545340,45585,528,,0.59,0.78,0.91,1.12,0.97,1.65,0.59,1.0,,0,0.0,-750,-46.3,-961,-41.0,-513,-18.8,-2960240,-22.4,-2561536,-41.9,-39347,-46.3,73,16.0
39049,5,713910,78,0,2020,2,,21,871,1385,2220,10235578,3545340,45585,528,,0.59,0.78,0.91,1.12,0.97,1.65,0.59,1.0,,0,0.0,-750,-46.3,-961,-41.0,-513,-18.8,-2960240,-22.4,-2561536,-41.9,-39347,-46.3,73,16.0
39049,5,71393,77,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,713930,78,0,2020,2,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71394,77,0,2020,2,,173,703,1058,2361,9042505,2032610,31830,506,,1.3,0.6,0.76,1.14,1.15,1.32,1.13,1.29,,8,4.8,-2643,-79.0,-2397,-69.4,-1252,-34.7,-6960224,-43.5,-3547122,-63.6,-61103,-65.7,151,42.5
39049,5,713940,78,0,2020,2,,173,703,1058,2361,9042505,2032610,31830,506,,1.3,0.6,0.76,1.14,1.15,1.32,1.13,1.29,,8,4.8,-2643,-79.0,-2397,-69.4,-1252,-34.7,-6960224,-43.5,-3547122,-63.6,-61103,-65.7,151,42.5
39049,5,71395,77,0,2020,2,N,11,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,713950,78,0,2020,2,N,11,0,0,0,0,0,0,0,N,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,71399,77,0,2020,2,,80,241,361,482,1901379,637417,11275,405,,1.11,0.62,0.72,0.67,0.57,0.86,0.77,0.84,,6,8.1,-495,-67.3,-451,-55.5,-390,-44.7,-989380,-34.2,-761340,-54.4,-18185,-61.7,129,46.7
39049,5,713990,78,0,2020,2,,80,241,361,482,1901379,637417,11275,405,,1.11,0.62,0.72,0.67,0.57,0.86,0.77,0.84,,6,8.1,-495,-67.3,-451,-55.5,-390,-44.7,-989380,-34.2,-761340,-54.4,-18185,-61.7,129,46.7
39049,5,72,74,0,2020,2,,3087,33023,40228,48439,204864897,97601792,1325003,388,,1.29,0.85,0.88,0.91,0.88,1.48,1.27,0.99,,8,0.3,-31001,-48.4,-24617,-38.0,-16308,-25.2,-128884476,-38.6,-74837687,-43.4,-1078625,-44.9,-10,-2.5
39049,5,721,75,0,2020,2,,245,2695,2801,3137,20440047,6558751,109463,546,,1.02,0.52,0.56,0.52,0.52,0.75,0.67,0.97,,4,1.7,-3799,-58.5,-3772,-57.4,-3509,-52.8,-26460416,-56.4,-13340427,-67.0,-242648,-68.9,-3,-0.5
39049,5,7211,76,0,2020,2,,233,2661,2762,3102,19959761,6527474,108451,540,,1.12,0.53,0.59,0.55,0.53,0.79,0.72,0.96,,4,1.7,-3782,-58.7,-3767,-57.7,-3460,-52.7,-26363250,-56.9,-13277325,-67.0,-240570,-68.9,-7,-1.3
39049,5,72111,77,0,2020,2,N,229,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,721110,78,0,2020,2,N,229,0,0,0,0,0,0,0,N,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,72119,77,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,721191,78,0,2020,2,N,4,0,0,0,0,0,0,0,N,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,721199,78,0,2020,2,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,7212,76,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,72121,77,0,2020,2,N,5,0,0,0,0,0,0,0,N,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,721211,78,0,2020,2,N,2,0,0,0,0,0,0,0,N,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,721214,78,0,2020,2,N,3,0,0,0,0,0,0,0,N,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,7213,76,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,72131,77,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,721310,78,0,2020,2,N,7,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,722,75,0,2020,2,,2842,30328,37427,45302,184424850,91043041,1215540,376,,1.32,0.9,0.92,0.95,0.95,1.59,1.38,1.02,,4,0.1,-27202,-47.3,-20845,-35.8,-12799,-22.0,-102424060,-35.7,-61497260,-40.3,-835977,-40.7,-5,-1.3
39049,5,7223,76,0,2020,2,,234,1049,1247,1181,8768141,2431283,53006,582,,1.69,0.55,0.67,0.7,0.59,0.85,0.58,0.93,,-13,-5.3,-2182,-67.5,-2026,-61.9,-2059,-63.5,-9729541,-52.6,-5211923,-68.2,-129609,-71.0,144,32.9
39049,5,72231,77,0,2020,2,,99,659,545,437,4901523,1029525,24918,689,,1.32,0.43,0.39,0.37,0.42,0.47,0.33,1.06,,-13,-11.6,-1201,-64.6,-1238,-69.4,-1201,-73.3,-5951953,-54.8,-3303906,-76.2,-95807,-79.4,215,45.4
39049,5,722310,78,0,2020,2,,99,659,545,437,4901523,1029525,24918,689,,1.32,0.43,0.39,0.37,0.42,0.47,0.33,1.06,,-13,-11.6,-1201,-64.6,-1238,-69.4,-1201,-73.3,-5951953,-54.8,-3303906,-76.2,-95807,-79.4,215,45.4
39049,5,72232,77,0,2020,2,,84,229,502,537,2871713,917139,14922,523,,2.01,0.77,1.35,1.35,1.06,1.69,1.17,0.89,,3,3.7,-909,-79.9,-719,-58.9,-735,-57.8,-3605345,-55.7,-1661652,-64.4,-29522,-66.4,111,26.9
39049,5,722320,78,0,2020,2,,84,229,502,537,2871713,917139,14922,523,,2.01,0.77,1.35,1.35,1.06,1.69,1.17,0.89,,3,3.7,-909,-79.9,-719,-58.9,-735,-57.8,-3605345,-55.7,-1661652,-64.4,-29522,-66.4,111,26.9
39049,5,72233,77,0,2020,2,,51,161,200,207,994905,484619,13166,404,,2.4,2.45,2.18,1.91,2.04,3.49,4.52,0.95,,-3,-5.6,-72,-30.9,-69,-25.7,-123,-37.3,-172243,-14.8,-246365,-33.7,-4280,-24.5,80,24.7
39049,5,722330,78,0,2020,2,,51,161,200,207,994905,484619,13166,404,,2.4,2.45,2.18,1.91,2.04,3.49,4.52,0.95,,-3,-5.6,-72,-30.9,-69,-25.7,-123,-37.3,-172243,-14.8,-246365,-33.7,-4280,-24.5,80,24.7
39049,5,7224,76,0,2020,2,,249,371,961,1483,4249840,2336131,29161,348,,1.8,0.69,1.15,1.18,1.07,1.89,1.44,0.99,,-4,-1.6,-1966,-84.1,-1361,-58.6,-678,-31.4,-6806009,-61.6,-3774598,-61.8,-50802,-63.5,-26,-7.0
39049,5,72241,77,0,2020,2,,249,371,961,1483,4249840,2336131,29161,348,,1.8,0.69,1.15,1.18,1.07,1.89,1.44,0.99,,-4,-1.6,-1966,-84.1,-1361,-58.6,-678,-31.4,-6806009,-61.6,-3774598,-61.8,-50802,-63.5,-26,-7.0
39049,5,722410,78,0,2020,2,,249,371,961,1483,4249840,2336131,29161,348,,1.8,0.69,1.15,1.18,1.07,1.89,1.44,0.99,,-4,-1.6,-1966,-84.1,-1361,-58.6,-678,-31.4,-6806009,-61.6,-3774598,-61.8,-50802,-63.5,-26,-7.0
39049,5,7225,76,0,2020,2,,2359,28908,35219,42638,171406869,86275627,1133373,370,,1.26,0.93,0.93,0.96,0.98,1.62,1.48,1.04,,21,0.9,-23054,-44.4,-17458,-33.1,-10062,-19.1,-85888510,-33.4,-52510739,-37.8,-655566,-36.6,-7,-1.9
39049,5,72251,77,0,2020,2,,2359,28908,35219,42638,171406869,86275627,1133373,370,,1.26,0.93,0.93,0.96,0.98,1.62,1.48,1.04,,21,0.9,-23054,-44.4,-17458,-33.1,-10062,-19.1,-85888510,-33.4,-52510739,-37.8,-655566,-36.6,-7,-1.9
39049,5,722511,78,0,2020,2,,904,7593,11047,16490,63014752,29008609,380644,414,,1.11,0.74,0.76,0.86,0.85,1.43,1.24,1.06,,4,0.4,-16627,-68.6,-13604,-55.2,-8123,-33.0,-74729619,-54.3,-41525385,-58.9,-487255,-56.1,-19,-4.4
39049,5,722513,78,0,2020,2,,1204,18816,21172,22761,95562530,50253357,645824,351,,1.48,1.06,1.06,1.06,1.13,1.82,1.76,1.06,,16,1.3,-5083,-21.3,-2865,-11.9,-1368,-5.7,-7150604,-7.0,-8357994,-14.3,-99419,-13.3,22,6.7
39049,5,722514,78,0,2020,2,,18,215,302,301,1732335,537443,9937,489,,0.9,1.26,1.27,1.02,1.5,1.86,2.06,1.29,,0,0.0,-373,-63.4,-267,-46.9,-205,-40.5,-1851919,-51.7,-1095192,-67.1,-27667,-73.6,-8,-1.6
39049,5,722515,78,0,2020,2,,233,2284,2698,3086,11097252,6476218,96968,317,,1.05,0.79,0.81,0.84,0.71,1.29,1.11,0.88,,1,0.4,-971,-29.8,-722,-21.1,-366,-10.6,-2156368,-16.3,-1532168,-19.1,-41225,-29.8,15,5.0
39049,5,81,74,0,2020,2,,2676,15131,16930,18590,213839707,22591914,410488,974,,1.0,0.92,0.95,0.95,1.1,0.96,0.99,1.17,,31,1.2,-6909,-31.3,-5379,-24.1,-3943,-17.5,-27005948,-11.2,-16133060,-41.7,-252790,-38.1,143,17.2
39049,5,811,75,0,2020,2,,627,5563,5663,5896,79331223,7184266,132582,1069,,0.82,0.96,0.9,0.9,1.13,0.74,0.79,1.22,,-16,-2.5,-716,-11.4,-680,-10.7,-443,-7.0,-7196156,-8.3,-3548597,-33.1,-49198,-27.1,16,1.5
39049,5,8111,76,0,2020,2,,464,3854,3963,4155,52340185,5213458,84977,1009,,0.86,0.97,0.91,0.91,1.22,0.77,0.79,1.31,,-18,-3.7,-831,-17.7,-800,-16.8,-582,-12.3,-9155943,-14.9,-3218622,-38.2,-50115,-37.1,9,0.9
39049,5,81111,77,0,2020,2,,244,1380,1434,1474,16584833,2044497,27273,893,,0.8,0.76,0.73,0.73,0.81,0.64,0.56,1.09,,-14,-5.4,-319,-18.8,-280,-16.3,-230,-13.5,-2758397,-14.3,-1251303,-38.0,-24971,-47.8,21,2.4
39049,5,811111,78,0,2020,2,,213,1138,1162,1198,13435855,1641797,21956,886,,0.79,0.71,0.67,0.67,0.74,0.58,0.5,1.08,,-13,-5.8,-253,-18.2,-250,-17.7,-200,-14.3,-2407249,-15.2,-1121983,-40.6,-23048,-51.2,16,1.8
39049,5,811112,78,0,2020,2,,9,57,68,70,718867,128064,925,851,,1.33,1.71,1.84,1.8,2.09,2.08,0.95,1.17,,0,0.0,-19,-25.0,-9,-11.7,-6,-7.9,-94220,-11.6,-70038,-35.4,22,2.4,32,3.9
39049,5,811113,78,0,2020,2,,9,44,49,51,632395,67642,2394,1013,,0.7,0.62,0.64,0.65,0.8,0.55,1.39,1.25,,-1,-10.0,-21,-32.3,-13,-21.0,-16,-23.9,-208557,-24.8,-52917,-43.9,-2373,-49.8,13,1.3
39049,5,811118,78,0,2020,2,,13,141,155,155,1797716,206994,1998,920,,0.78,1.28,1.34,1.3,1.45,1.21,0.82,1.11,,0,0.0,-26,-15.6,-8,-4.9,-8,-4.9,-48371,-2.6,-6365,-3.0,428,27.3,56,6.5
39049,5,81112,77,0,2020,2,,119,1824,1837,1909,30295276,1571474,28140,1255,,0.88,1.5,1.45,1.46,2.02,0.8,0.88,1.38,,-2,-1.7,-352,-16.2,-356,-16.2,-279,-12.8,-5954534,-16.4,-1301529,-45.3,-16843,-37.4,-21,-1.6
39049,5,811121,78,0,2020,2,,106,856,828,859,11261226,1101473,21510,1022,,0.92,0.79,0.74,0.75,0.84,0.64,0.78,1.11,,-1,-0.9,-153,-15.2,-183,-18.1,-144,-14.4,-1811725,-13.9,-679888,-38.2,-6323,-22.7,24,2.4
39049,5,811122,78,0,2020,2,,13,968,1009,1050,19034050,470001,6630,1451,,0.65,7.54,6.82,6.55,12.39,2.0,1.53,1.79,,-1,-7.1,-199,-17.1,-173,-14.6,-135,-11.4,-4142809,-17.9,-621641,-56.9,-10520,-61.3,-62,-4.1
39049,5,81119,77,0,2020,2,,101,650,692,772,5460076,1597487,29564,596,,1.02,0.69,0.62,0.63,0.75,0.96,1.13,1.16,,-2,-1.9,-160,-19.8,-164,-19.2,-73,-8.6,-443012,-7.5,-665790,-29.4,-8301,-21.9,53,9.8
39049,5,811191,78,0,2020,2,,37,240,240,268,1710052,510736,7292,528,,1.54,0.93,0.86,0.9,0.82,1.1,1.13,0.92,,2,5.7,-67,-21.8,-69,-22.3,-48,-15.2,-210480,-11.0,-221090,-30.2,-1363,-15.7,52,10.9
39049,5,811192,78,0,2020,2,,57,394,421,468,3484522,992682,20498,627,,1.04,0.68,0.58,0.58,0.85,0.96,1.23,1.4,,-4,-6.6,-81,-17.1,-96,-18.6,-30,-6.0,-206562,-5.6,-459174,-31.6,-7173,-25.9,55,9.6
39049,5,811198,78,0,2020,2,,7,16,31,36,265502,94069,1774,738,,0.35,0.15,0.26,0.28,0.23,0.57,0.57,0.98,,0,0.0,-12,-42.9,1,3.3,5,16.1,-25970,-8.9,14474,18.2,235,15.3,-18,-2.4
