area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39129,5,55,74,0,2020,4,,5,93,96,97,1578250,59665,706,1273,,0.72,0.42,0.43,0.44,0.27,0.31,0.19,0.62,,1,25.0,32,52.5,31,47.7,26,36.6,318587,25.3,-102163,-63.1,-1328,-65.3,-203,-13.8
39129,5,551,75,0,2020,4,,5,93,96,97,1578250,59665,706,1273,,0.72,0.42,0.43,0.44,0.27,0.31,0.19,0.62,,1,25.0,32,52.5,31,47.7,26,36.6,318587,25.3,-102163,-63.1,-1328,-65.3,-203,-13.8
39129,5,5511,76,0,2020,4,,5,93,96,97,1578250,59665,706,1273,,0.72,0.42,0.43,0.44,0.27,0.31,0.19,0.62,,1,25.0,32,52.5,31,47.7,26,36.6,318587,25.3,-102163,-63.1,-1328,-65.3,-203,-13.8
39129,5,55111,77,0,2020,4,,5,93,96,97,1578250,59665,706,1273,,0.72,0.42,0.43,0.44,0.27,0.31,0.19,0.62,,1,25.0,32,52.5,31,47.7,26,36.6,318587,25.3,-102163,-63.1,-1328,-65.3,-203,-13.8
39129,5,551114,78,0,2020,4,,5,93,96,97,1578250,59665,706,1273,,0.85,0.43,0.44,0.45,0.28,0.32,0.2,0.63,,1,25.0,32,52.5,31,47.7,26,36.6,318587,25.3,-102163,-63.1,-1328,-65.3,-203,-13.8
39129,5,56,74,0,2020,4,,52,578,628,587,5555917,1296384,18041,715,,0.95,0.67,0.72,0.69,0.65,1.08,0.54,0.94,,0,0.0,-127,-18.0,-137,-17.9,-117,-16.6,-794693,-12.5,-602241,-31.7,-1291,-6.7,41,6.1
39129,5,561,75,0,2020,4,,48,491,544,498,4544729,1222587,16774,684,,0.92,0.6,0.66,0.61,0.57,1.05,0.51,0.92,,1,2.1,-143,-22.6,-153,-22.0,-137,-21.6,-1035199,-18.6,-631306,-34.1,-2022,-10.8,29,4.4
39129,5,5611,76,0,2020,4,,4,11,12,9,70826,8056,48,511,,0.75,0.22,0.23,0.18,0.06,0.22,0.05,0.3,,0,0.0,-1,-8.3,0,0.0,-3,-25.0,-1370,-1.9,-37,-0.5,-26,-35.1,48,10.4
39129,5,56111,77,0,2020,4,,4,11,12,9,70826,8056,48,511,,0.75,0.22,0.23,0.18,0.06,0.22,0.05,0.3,,0,0.0,-1,-8.3,0,0.0,-3,-25.0,-1370,-1.9,-37,-0.5,-26,-35.1,48,10.4
39129,5,561110,78,0,2020,4,,4,11,12,9,70826,8056,48,511,,0.75,0.22,0.23,0.18,0.06,0.22,0.05,0.3,,0,0.0,-1,-8.3,0,0.0,-3,-25.0,-1370,-1.9,-37,-0.5,-26,-35.1,48,10.4
39129,5,5612,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56121,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561210,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5613,76,0,2020,4,N,11,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,3,37.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56131,77,0,2020,4,,5,7,6,7,124973,10170,869,1442,,2.05,0.27,0.22,0.26,0.36,0.22,0.57,1.45,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561311,78,0,2020,4,,5,7,6,7,124973,10170,869,1442,,2.93,0.31,0.26,0.3,0.5,0.25,0.63,1.75,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56132,77,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561320,78,0,2020,4,N,6,0,0,0,0,0,0,0,N,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5614,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56142,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561422,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56143,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561439,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56149,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561499,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5615,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56159,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561591,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5617,76,0,2020,4,,26,233,231,192,2146941,234750,9512,755,,1.21,1.11,1.12,0.98,1.4,1.07,1.67,1.31,,-1,-3.7,-14,-5.7,-4,-1.7,-14,-6.8,136602,6.8,60771,34.9,4328,83.5,81,12.0
39129,5,56171,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561710,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56172,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561720,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56173,77,0,2020,4,,20,176,175,144,1636795,168550,7114,763,,1.9,2.11,2.17,1.98,2.28,1.89,2.3,1.09,,0,0.0,-1,-0.6,8,4.8,5,3.6,119395,7.9,61493,57.4,2950,70.8,38,5.2
39129,5,561730,78,0,2020,4,,20,176,175,144,1636795,168550,7114,763,,1.9,2.11,2.17,1.98,2.28,1.89,2.3,1.09,,0,0.0,-1,-0.6,8,4.8,5,3.6,119395,7.9,61493,57.4,2950,70.8,38,5.2
39129,5,56174,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561740,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56179,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561790,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5619,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56199,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,561990,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,562,75,0,2020,4,,4,87,84,89,1011188,73797,1267,898,,1.4,2.01,1.94,2.08,1.72,1.94,1.22,0.86,,-1,-20.0,16,22.5,16,23.5,20,29.0,240506,31.2,29065,65.0,731,136.4,43,5.0
39129,5,5621,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56211,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,562111,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,5622,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,56221,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,562212,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,61,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,611,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-2,-66.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6115,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,61151,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,611519,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6116,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,61161,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,611610,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6117,76,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,61171,77,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,611710,78,0,2020,4,-,0,0,0,0,0,0,0,0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62,74,0,2020,4,N,123,0,0,0,0,0,0,0,N,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,16,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621,75,0,2020,4,,79,684,684,681,11716194,460942,5950,1320,,1.34,0.92,0.92,0.92,1.04,0.79,0.56,1.13,,15,23.4,38,5.9,38,5.9,44,6.9,1800567,18.2,63574,16.0,1489,33.4,134,11.3
39129,5,6211,76,0,2020,4,,24,217,214,210,5982016,125768,1647,2154,,1.18,0.84,0.82,0.81,1.02,0.75,0.57,1.23,,10,71.4,-14,-6.1,-14,-6.1,-16,-7.1,634356,11.9,3671,3.0,-265,-13.9,352,19.5
39129,5,62111,77,0,2020,4,,24,217,214,210,5982016,125768,1647,2154,,1.18,0.84,0.82,0.81,1.02,0.75,0.57,1.23,,10,71.4,-14,-6.1,-14,-6.1,-16,-7.1,634356,11.9,3671,3.0,-265,-13.9,352,19.5
39129,5,621111,78,0,2020,4,,24,217,214,210,5982016,125768,1647,2154,,1.24,0.86,0.84,0.83,1.03,0.77,0.6,1.22,,10,71.4,-14,-6.1,-14,-6.1,-16,-7.1,634356,11.9,3671,3.0,-265,-13.9,352,19.5
39129,5,6212,76,0,2020,4,,16,110,106,108,1772612,95869,1236,1263,,1.31,1.19,1.14,1.16,1.51,0.96,0.77,1.3,,1,6.7,3,2.8,-2,-1.9,9,9.1,188616,11.9,16963,21.5,146,13.4,99,8.5
39129,5,62121,77,0,2020,4,,16,110,106,108,1772612,95869,1236,1263,,1.31,1.19,1.14,1.16,1.51,0.96,0.77,1.3,,1,6.7,3,2.8,-2,-1.9,9,9.1,188616,11.9,16963,21.5,146,13.4,99,8.5
39129,5,621210,78,0,2020,4,,16,110,106,108,1772612,95869,1236,1263,,1.31,1.19,1.14,1.16,1.51,0.96,0.77,1.3,,1,6.7,3,2.8,-2,-1.9,9,9.1,188616,11.9,16963,21.5,146,13.4,99,8.5
39129,5,6213,76,0,2020,4,,19,85,86,86,899198,59482,424,807,,1.28,0.93,0.93,0.93,0.99,0.63,0.25,1.06,,0,0.0,-19,-18.3,-21,-19.6,-22,-20.4,-87147,-8.8,-17062,-22.3,-333,-44.0,93,13.0
39129,5,62131,77,0,2020,4,,4,19,20,21,158913,14774,191,611,,1.1,1.42,1.49,1.57,1.46,1.0,0.86,0.98,,0,0.0,-4,-17.4,-4,-16.7,-4,-16.0,17297,12.2,-5421,-26.8,-187,-49.5,157,34.6
39129,5,621310,78,0,2020,4,,4,19,20,21,158913,14774,191,611,,1.1,1.42,1.49,1.57,1.46,1.0,0.86,0.98,,0,0.0,-4,-17.4,-4,-16.7,-4,-16.0,17297,12.2,-5421,-26.8,-187,-49.5,157,34.6
39129,5,62132,77,0,2020,4,,6,30,29,29,350927,29604,112,920,,3.12,2.22,2.13,2.13,2.53,2.05,0.53,1.17,,0,0.0,0,0.0,-1,-3.3,-2,-6.5,71988,25.8,6786,29.7,14,14.3,213,30.1
39129,5,621320,78,0,2020,4,,6,30,29,29,350927,29604,112,920,,3.12,2.22,2.13,2.13,2.53,2.05,0.53,1.17,,0,0.0,0,0.0,-1,-3.3,-2,-6.5,71988,25.8,6786,29.7,14,14.3,213,30.1
39129,5,62133,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621330,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62134,77,0,2020,4,,4,24,25,24,237275,6198,81,750,,1.01,0.63,0.65,0.63,0.63,0.18,0.13,0.98,,0,0.0,-2,-7.7,-2,-7.4,-3,-11.1,-67581,-22.2,-12031,-66.0,-109,-57.4,-129,-14.7
39129,5,621340,78,0,2020,4,,4,24,25,24,237275,6198,81,750,,1.01,0.63,0.65,0.63,0.63,0.18,0.13,0.98,,0,0.0,-2,-7.7,-2,-7.4,-3,-11.1,-67581,-22.2,-12031,-66.0,-109,-57.4,-129,-14.7
39129,5,62139,77,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621391,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621399,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6214,76,0,2020,4,,8,90,88,87,1631435,8073,62,1421,,2.05,0.95,0.92,0.91,1.14,0.16,0.06,1.23,,0,0.0,37,69.8,33,60.0,29,50.0,700026,75.2,-874,-9.8,-27,-30.3,126,9.7
39129,5,62142,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621420,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62149,77,0,2020,4,N,7,0,0,0,0,0,0,0,N,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621492,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621493,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621498,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6215,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62151,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621511,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6216,76,0,2020,4,,7,154,161,163,1187038,149935,2350,573,,1.81,1.06,1.1,1.12,1.1,1.22,0.95,1.01,N,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62161,77,0,2020,4,,7,154,161,163,1187038,149935,2350,573,,1.81,1.06,1.1,1.12,1.1,1.22,0.95,1.01,N,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621610,78,0,2020,4,,7,154,161,163,1187038,149935,2350,573,,1.81,1.06,1.1,1.12,1.1,1.22,0.95,1.01,N,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6219,76,0,2020,4,N,3,0,0,0,0,0,0,0,N,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62191,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,621910,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,622,75,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6221,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62211,77,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,622110,78,0,2020,4,N,2,0,0,0,0,0,0,0,N,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,623,75,0,2020,4,,10,433,436,416,3776596,483180,4689,678,,1.28,1.43,1.44,1.39,1.62,2.07,1.16,1.14,,0,0.0,-61,-12.3,-66,-13.1,-89,-17.6,475610,14.4,-68951,-12.5,-1704,-26.7,170,33.5
39129,5,6231,76,0,2020,4,,4,384,383,363,3339433,360554,1503,682,,2.34,2.77,2.76,2.64,2.92,3.34,0.83,1.07,,-1,-20.0,-39,-9.2,-49,-11.3,-76,-17.3,406298,13.9,-78485,-17.9,-495,-24.8,159,30.4
39129,5,62311,77,0,2020,4,,4,384,383,363,3339433,360554,1503,682,,2.34,2.77,2.76,2.64,2.92,3.34,0.83,1.07,,-1,-20.0,-39,-9.2,-49,-11.3,-76,-17.3,406298,13.9,-78485,-17.9,-495,-24.8,159,30.4
39129,5,623110,78,0,2020,4,,4,384,383,363,3339433,360554,1503,682,,2.34,2.77,2.76,2.64,2.92,3.34,0.83,1.07,,-1,-20.0,-39,-9.2,-49,-11.3,-76,-17.3,406298,13.9,-78485,-17.9,-495,-24.8,159,30.4
39129,5,6232,76,0,2020,4,N,4,0,0,0,0,0,0,0,N,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62321,77,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,623210,78,0,2020,4,N,3,0,0,0,0,0,0,0,N,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,62322,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,623220,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39129,5,6233,76,0,2020,4,N,2,0,0,0,0,0,0,0,N,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
