area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,5,56142,77,0,2020,1,,41,4070,3928,3673,35867096,25787622,345826,709,,1.17,1.59,1.56,1.47,1.31,1.72,1.16,0.85,,1,2.5,11,0.3,39,1.0,-183,-4.7,2620706,7.9,356160,1.4,-28334,-7.6,59,9.1
39049,5,561421,78,0,2020,1,,6,144,146,136,1381914,948687,9321,749,,0.81,0.78,0.79,0.74,0.74,0.83,0.43,0.96,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561422,78,0,2020,1,,35,3926,3782,3537,34485182,24838935,336505,708,,1.26,1.66,1.62,1.53,1.35,1.79,1.22,0.84,N,1,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56143,77,0,2020,1,,52,544,445,447,3314620,2809987,20617,533,,1.42,1.26,1.04,1.06,0.81,1.16,0.42,0.72,,0,0.0,69,14.5,-19,-4.1,-16,-3.5,81574,2.5,-5276,-0.2,-5480,-21.0,1,0.2
39049,5,561431,78,0,2020,1,,18,76,69,67,381506,328229,5058,415,,1.01,0.45,0.41,0.4,0.32,0.42,0.36,0.77,,0,0.0,24,46.2,19,38.0,16,31.4,81209,27.0,75158,29.7,2067,69.1,-38,-8.4
39049,5,561439,78,0,2020,1,,34,468,376,380,2933114,2481758,15559,553,,1.81,1.8,1.46,1.48,1.01,1.52,0.44,0.64,,0,0.0,45,10.6,-38,-9.2,-32,-7.8,365,0.0,-80434,-3.1,-7547,-32.7,11,2.0
39049,5,56144,77,0,2020,1,,42,1407,1396,1376,18020664,11201623,272396,995,,2.46,2.25,2.25,2.24,2.2,2.59,2.8,0.98,,3,7.7,-145,-9.3,-201,-12.6,-207,-13.1,-544453,-2.9,-1443802,-11.4,-98968,-26.6,90,9.9
39049,5,561440,78,0,2020,1,,42,1407,1396,1376,18020664,11201623,272396,995,,2.46,2.25,2.25,2.24,2.2,2.59,2.8,0.98,,3,7.7,-145,-9.3,-201,-12.6,-207,-13.1,-544453,-2.9,-1443802,-11.4,-98968,-26.6,90,9.9
39049,5,56145,77,0,2020,1,,5,36,34,34,627348,310953,14344,1392,,1.37,0.31,0.3,0.3,0.12,0.31,0.56,0.39,,1,25.0,-1,-2.7,-1,-2.9,-1,-2.9,-10276,-1.6,-13402,-4.1,9832,217.9,17,1.2
39049,5,561450,78,0,2020,1,,5,36,34,34,627348,310953,14344,1392,,1.37,0.31,0.3,0.3,0.12,0.31,0.56,0.39,,1,25.0,-1,-2.7,-1,-2.9,-1,-2.9,-10276,-1.6,-13402,-4.1,9832,217.9,17,1.2
39049,5,56149,77,0,2020,1,,38,412,444,435,5035936,3081293,53029,900,,0.73,0.79,0.84,0.84,0.56,0.9,0.73,0.68,,0,0.0,-14,-3.3,11,2.5,9,2.1,309010,6.5,-129743,-4.0,-20967,-28.3,51,6.0
39049,5,561491,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561492,78,0,2020,1,N,9,0,0,0,0,0,0,0,N,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561499,78,0,2020,1,,25,341,371,365,4067848,2514584,45549,872,,0.65,0.81,0.87,0.88,0.53,0.91,0.77,0.61,,0,0.0,-8,-2.3,16,4.5,9,2.5,273674,7.2,-93353,-3.6,-19017,-29.5,46,5.6
39049,5,5615,76,0,2020,1,,69,331,329,317,3848286,2457984,42361,909,,0.95,0.3,0.3,0.3,0.2,0.29,0.29,0.65,,0,0.0,0,0.0,-3,-0.9,-10,-3.1,40610,1.1,-155927,-6.0,1494,3.7,21,2.4
39049,5,56151,77,0,2020,1,,42,225,222,211,2617779,1733068,33553,918,,0.95,0.48,0.48,0.47,0.28,0.41,0.49,0.58,,0,0.0,-8,-3.4,-9,-3.9,-14,-6.2,-116554,-4.3,-162713,-8.6,1791,5.6,2,0.2
39049,5,561510,78,0,2020,1,,42,225,222,211,2617779,1733068,33553,918,,0.95,0.48,0.48,0.47,0.28,0.41,0.49,0.58,,0,0.0,-8,-3.4,-9,-3.9,-14,-6.2,-116554,-4.3,-162713,-8.6,1791,5.6,2,0.2
39049,5,56152,77,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561520,78,0,2020,1,N,2,0,0,0,0,0,0,0,N,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56159,77,0,2020,1,N,25,0,0,0,0,0,0,0,N,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561591,78,0,2020,1,N,7,0,0,0,0,0,0,0,N,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,561599,78,0,2020,1,,18,78,80,79,785695,502992,7366,765,,1.27,0.18,0.18,0.18,0.11,0.17,0.16,0.6,,1,5.9,5,6.8,5,6.7,4,5.3,86652,12.4,356,0.1,-423,-5.4,42,5.8
39049,5,5616,76,0,2020,1,,211,5009,4984,4845,40493538,32339679,586677,630,,1.82,1.01,1.01,1.0,0.87,1.13,1.0,0.87,,6,2.9,67,1.4,44,0.9,-90,-1.8,3097520,8.3,1398714,4.5,16491,2.9,48,8.2
39049,5,56161,77,0,2020,1,,146,4274,4268,4144,29568886,26103205,475705,538,,2.06,1.03,1.02,1.02,0.88,1.16,1.01,0.86,,3,2.1,-6,-0.1,11,0.3,-115,-2.7,2413282,8.9,1254707,5.0,17476,3.8,48,9.8
39049,5,561611,78,0,2020,1,,28,103,99,97,1011631,659144,11112,781,,1.59,0.52,0.5,0.5,0.4,0.52,0.38,0.78,,3,12.0,-44,-29.9,-50,-33.6,-67,-40.9,-252316,-20.0,-312343,-32.2,-21234,-65.6,147,23.2
39049,5,561612,78,0,2020,1,,107,3973,3951,3830,26230404,23747960,436234,515,,2.13,1.04,1.03,1.03,0.89,1.17,1.04,0.86,,1,0.9,58,1.5,67,1.7,-43,-1.1,2615566,11.1,1616924,7.3,42318,10.7,48,10.3
39049,5,561613,78,0,2020,1,,11,198,218,217,2326851,1696101,28359,848,,3.97,1.35,1.48,1.49,1.32,1.68,1.41,0.92,,-1,-8.3,-20,-9.2,-6,-2.7,-5,-2.3,50032,2.2,-49874,-2.9,-3608,-11.3,57,7.2
39049,5,56162,77,0,2020,1,,65,735,716,701,10924652,6236474,110972,1172,,1.43,0.94,0.92,0.91,0.86,1.03,0.93,0.93,,3,4.8,73,11.0,33,4.8,25,3.7,684238,6.7,144007,2.4,-985,-0.9,3,0.3
39049,5,561621,78,0,2020,1,,55,685,667,653,10410751,5864533,106224,1198,,1.72,0.99,0.97,0.95,0.88,1.08,0.97,0.91,,6,12.2,84,14.0,45,7.2,34,5.5,828592,8.6,249452,4.4,-1290,-1.2,-2,-0.2
39049,5,561622,78,0,2020,1,,10,50,49,48,513901,371941,4748,807,,0.74,0.56,0.55,0.55,0.51,0.62,0.51,0.93,,-3,-23.1,-11,-18.0,-12,-19.7,-9,-15.8,-144354,-21.9,-105445,-22.1,305,6.9,-42,-4.9
39049,5,5617,76,0,2020,1,,732,8130,8313,8453,63179089,45373342,1000602,586,,0.97,0.78,0.8,0.8,0.77,0.84,0.86,0.98,,30,4.3,15,0.2,221,2.7,198,2.4,7723391,13.9,1462120,3.3,47456,5.0,63,12.0
39049,5,56171,77,0,2020,1,,47,500,514,517,6290895,4178286,89712,948,,0.91,0.78,0.8,0.8,0.86,0.98,1.13,1.08,,0,0.0,-21,-4.0,-3,-0.6,-6,-1.1,252992,4.2,-70374,-1.7,-1098,-1.2,55,6.2
39049,5,561710,78,0,2020,1,,47,500,514,517,6290895,4178286,89712,948,,0.91,0.78,0.8,0.8,0.86,0.98,1.13,1.08,,0,0.0,-21,-4.0,-3,-0.6,-6,-1.1,252992,4.2,-70374,-1.7,-1098,-1.2,55,6.2
39049,5,56172,77,0,2020,1,,322,4992,5051,4965,24778241,21975837,320543,381,,1.29,0.88,0.89,0.89,0.7,0.89,0.73,0.79,,26,8.8,301,6.4,333,7.1,213,4.5,2765423,12.6,2017289,10.1,44856,16.3,22,6.1
39049,5,561720,78,0,2020,1,,322,4992,5051,4965,24778241,21975837,320543,381,,1.29,0.88,0.89,0.89,0.7,0.89,0.73,0.79,,26,8.8,301,6.4,333,7.1,213,4.5,2765423,12.6,2017289,10.1,44856,16.3,22,6.1
39049,5,56173,77,0,2020,1,,292,1931,2042,2291,20781463,14788558,506667,766,,0.79,0.56,0.59,0.63,0.64,0.71,0.91,1.08,,-2,-0.7,-257,-11.7,-117,-5.4,8,0.4,410341,2.0,-713219,-4.6,-14108,-2.7,57,8.0
39049,5,561730,78,0,2020,1,,292,1931,2042,2291,20781463,14788558,506667,766,,0.79,0.56,0.59,0.63,0.64,0.71,0.91,1.08,,-2,-0.7,-257,-11.7,-117,-5.4,8,0.4,410341,2.0,-713219,-4.6,-14108,-2.7,57,8.0
39049,5,56174,77,0,2020,1,,30,389,396,390,3172572,2141635,30729,623,,1.19,1.93,1.98,1.98,1.87,1.9,1.51,0.95,,0,0.0,-10,-2.5,0,0.0,-4,-1.0,-64293,-2.0,181987,9.3,3038,11.0,-5,-0.8
39049,5,561740,78,0,2020,1,,30,389,396,390,3172572,2141635,30729,623,,1.19,1.93,1.98,1.98,1.87,1.9,1.51,0.95,,0,0.0,-10,-2.5,0,0.0,-4,-1.0,-64293,-2.0,181987,9.3,3038,11.0,-5,-0.8
39049,5,56179,77,0,2020,1,,41,318,310,290,8155918,2289026,52951,2050,,0.73,0.67,0.66,0.62,1.75,0.81,0.8,2.7,,6,17.1,2,0.6,8,2.6,-13,-4.3,4358928,114.8,46437,2.1,14768,38.7,1099,115.6
39049,5,561790,78,0,2020,1,,41,318,310,290,8155918,2289026,52951,2050,,0.73,0.67,0.66,0.62,1.75,0.81,0.8,2.7,,6,17.1,2,0.6,8,2.6,-13,-4.3,4358928,114.8,46437,2.1,14768,38.7,1099,115.6
39049,5,5619,76,0,2020,1,,82,2753,2787,2752,48709223,23064733,432889,1356,,0.85,1.64,1.64,1.64,2.3,2.09,1.57,1.41,,12,17.1,161,6.2,177,6.8,120,4.6,-1849370,-3.7,711555,3.2,38389,9.7,-133,-8.9
39049,5,56191,77,0,2020,1,,11,377,364,359,4213851,2762358,45942,884,,1.27,1.19,1.15,1.14,1.15,1.31,1.03,0.99,,1,10.0,-19,-4.8,-32,-8.1,-43,-10.7,-2759311,-39.6,-263115,-8.7,-9101,-16.5,-464,-34.4
39049,5,561910,78,0,2020,1,,11,377,364,359,4213851,2762358,45942,884,,1.27,1.19,1.15,1.14,1.15,1.31,1.03,0.99,,1,10.0,-19,-4.8,-32,-8.1,-43,-10.7,-2759311,-39.6,-263115,-8.7,-9101,-16.5,-464,-34.4
39049,5,56192,77,0,2020,1,,18,258,277,261,4266306,2022306,49498,1237,,0.87,0.83,0.88,0.89,0.88,0.84,0.55,1.01,,2,12.5,-65,-20.1,-58,-17.3,-42,-13.9,-121019,-2.8,-309099,-13.3,-4850,-8.9,183,17.4
39049,5,561920,78,0,2020,1,,18,258,277,261,4266306,2022306,49498,1237,,0.87,0.83,0.88,0.89,0.88,0.84,0.55,1.01,,2,12.5,-65,-20.1,-58,-17.3,-42,-13.9,-121019,-2.8,-309099,-13.3,-4850,-8.9,183,17.4
39049,5,56199,77,0,2020,1,,53,2118,2146,2132,40229066,18280069,337449,1451,,0.79,2.01,2.01,1.98,3.18,2.8,2.37,1.59,,9,20.5,245,13.1,267,14.2,205,10.6,1030960,2.6,1283769,7.6,52340,18.4,-142,-8.9
39049,5,561990,78,0,2020,1,,53,2118,2146,2132,40229066,18280069,337449,1451,,0.79,2.01,2.01,1.98,3.18,2.8,2.37,1.59,,9,20.5,245,13.1,267,14.2,205,10.6,1030960,2.6,1283769,7.6,52340,18.4,-142,-8.9
39049,5,562,75,0,2020,1,,103,1985,1980,1988,27846297,16560126,456974,1079,,1.03,0.86,0.86,0.86,0.75,0.87,1.07,0.87,,13,14.4,240,13.8,243,14.0,220,12.4,4533879,19.4,1819310,12.3,99936,28.0,54,5.3
39049,5,5621,76,0,2020,1,,43,822,804,802,10986598,6969898,228105,1044,,1.11,0.84,0.82,0.82,0.77,0.91,1.53,0.93,,6,16.2,80,10.8,77,10.6,67,9.1,1528630,16.2,576703,9.0,86996,61.7,54,5.5
39049,5,56211,77,0,2020,1,,43,822,804,802,10986598,6969898,228105,1044,,1.11,0.84,0.82,0.82,0.77,0.91,1.53,0.93,,6,16.2,80,10.8,77,10.6,67,9.1,1528630,16.2,576703,9.0,86996,61.7,54,5.5
39049,5,562111,78,0,2020,1,,36,777,763,760,10432573,6611753,222588,1047,,1.17,0.91,0.9,0.9,0.85,0.98,1.79,0.94,,7,24.1,71,10.1,73,10.6,61,8.7,1439558,16.0,544546,9.0,87553,64.8,56,5.7
39049,5,562112,78,0,2020,1,,4,29,29,29,417567,248981,2950,1108,,1.7,0.47,0.47,0.48,0.39,0.53,0.21,0.82,,0,0.0,9,45.0,8,38.1,8,38.1,100186,31.6,53654,27.5,-774,-20.8,-73,-6.2
39049,5,562119,78,0,2020,1,,3,16,12,13,136458,109164,2567,768,,0.54,0.24,0.18,0.19,0.17,0.23,0.25,0.83,,-1,-25.0,0,0.0,-4,-25.0,-2,-13.3,-11114,-7.5,-21497,-16.5,217,9.2,43,5.9
39049,5,5622,76,0,2020,1,,17,411,412,414,6017825,3576469,69706,1123,,1.27,0.79,0.8,0.8,0.56,0.75,0.79,0.7,,3,21.4,23,5.9,26,6.7,21,5.3,500689,9.1,163161,4.8,4961,7.7,32,2.9
39049,5,56221,77,0,2020,1,,17,411,412,414,6017825,3576469,69706,1123,,1.27,0.79,0.8,0.8,0.56,0.75,0.79,0.7,,3,21.4,23,5.9,26,6.7,21,5.3,500689,9.1,163161,4.8,4961,7.7,32,2.9
39049,5,562211,78,0,2020,1,,4,30,29,30,459126,246639,6202,1190,,1.07,0.15,0.15,0.16,0.11,0.12,0.22,0.74,N,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562212,78,0,2020,1,N,4,0,0,0,0,0,0,0,N,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562213,78,0,2020,1,N,1,0,0,0,0,0,0,0,N,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562219,78,0,2020,1,,8,300,300,300,4252262,2530831,56913,1090,,2.06,3.17,3.16,3.15,2.55,3.05,3.07,0.81,,0,0.0,22,7.9,23,8.3,16,5.6,454777,12.0,146819,6.2,4861,9.3,45,4.3
39049,5,5629,76,0,2020,1,,43,752,764,772,10841874,6013759,159163,1094,,0.91,0.92,0.93,0.94,0.87,0.9,0.83,0.94,,4,10.3,137,22.3,140,22.4,132,20.6,2504560,30.0,1079446,21.9,7979,5.3,70,6.8
39049,5,56291,77,0,2020,1,N,23,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562910,78,0,2020,1,N,23,0,0,0,0,0,0,0,N,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56292,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562920,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,56299,77,0,2020,1,,17,331,335,332,4396745,2649360,56447,1017,,0.87,1.32,1.34,1.32,1.34,1.42,1.25,1.01,N,3,21.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,562991,78,0,2020,1,,7,170,175,174,2494390,1482501,25949,1109,,0.54,1.17,1.21,1.19,1.41,1.41,0.98,1.19,,0,0.0,14,9.0,15,9.4,16,10.1,595024,31.3,189647,14.7,-17905,-40.8,184,19.9
39049,5,562998,78,0,2020,1,,10,161,160,158,1902355,1166859,30498,917,,1.49,1.54,1.52,1.5,1.26,1.44,1.62,0.83,N,3,42.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,61,74,0,2020,1,,467,11424,11823,11791,131312980,29447744,555760,865,,1.07,0.75,0.75,0.76,0.65,0.75,0.74,0.86,,22,4.9,362,3.3,344,3.0,234,2.0,3029540,2.4,240121,0.8,42400,8.3,-3,-0.3
39049,5,611,75,0,2020,1,,467,11424,11823,11791,131312980,29447744,555760,865,,1.07,0.75,0.75,0.76,0.65,0.75,0.74,0.86,,22,4.9,362,3.3,344,3.0,234,2.0,3029540,2.4,240121,0.8,42400,8.3,-3,-0.3
39049,5,6111,76,0,2020,1,,50,4569,4600,4592,39852996,10107906,155094,668,,0.79,0.99,0.99,1.01,0.81,0.72,0.66,0.81,,5,11.1,176,4.0,167,3.8,157,3.5,1183272,3.1,17914,0.2,3125,2.1,-5,-0.7
39049,5,61111,77,0,2020,1,,50,4569,4600,4592,39852996,10107906,155094,668,,0.79,0.99,0.99,1.01,0.81,0.72,0.66,0.81,,5,11.1,176,4.0,167,3.8,157,3.5,1183272,3.1,17914,0.2,3125,2.1,-5,-0.7
39049,5,611110,78,0,2020,1,,50,4569,4600,4592,39852996,10107906,155094,668,,0.79,0.99,0.99,1.01,0.81,0.72,0.66,0.81,,5,11.1,176,4.0,167,3.8,157,3.5,1183272,3.1,17914,0.2,3125,2.1,-5,-0.7
39049,5,6112,76,0,2020,1,,9,322,316,317,3269209,2144418,59027,790,,3.2,2.65,2.46,2.49,2.44,3.22,3.22,0.96,,1,12.5,33,11.4,20,6.8,25,8.6,-25555,-0.8,-47185,-2.2,20381,52.7,-77,-8.9
39049,5,61121,77,0,2020,1,,9,322,316,317,3269209,2144418,59027,790,,3.2,2.65,2.46,2.49,2.44,3.22,3.22,0.96,,1,12.5,33,11.4,20,6.8,25,8.6,-25555,-0.8,-47185,-2.2,20381,52.7,-77,-8.9
39049,5,611210,78,0,2020,1,,9,322,316,317,3269209,2144418,59027,790,,3.2,2.65,2.46,2.49,2.44,3.22,3.22,0.96,,1,12.5,33,11.4,20,6.8,25,8.6,-25555,-0.8,-47185,-2.2,20381,52.7,-77,-8.9
39049,5,6113,76,0,2020,1,,24,3332,3635,3694,60265902,1280932,44161,1305,,0.69,0.53,0.54,0.55,0.54,0.23,0.47,0.99,,0,0.0,105,3.3,154,4.4,110,3.1,1232886,2.1,71040,5.9,-2153,-4.6,-19,-1.4
39049,5,61131,77,0,2020,1,,24,3332,3635,3694,60265902,1280932,44161,1305,,0.69,0.53,0.54,0.55,0.54,0.23,0.47,0.99,,0,0.0,105,3.3,154,4.4,110,3.1,1232886,2.1,71040,5.9,-2153,-4.6,-19,-1.4
39049,5,611310,78,0,2020,1,,24,3332,3635,3694,60265902,1280932,44161,1305,,0.69,0.53,0.54,0.55,0.54,0.23,0.47,0.99,,0,0.0,105,3.3,154,4.4,110,3.1,1232886,2.1,71040,5.9,-2153,-4.6,-19,-1.4
39049,5,6114,76,0,2020,1,,59,290,282,271,4118328,2047107,56576,1127,,1.44,0.82,0.79,0.77,0.57,0.72,0.95,0.73,,3,5.4,-143,-33.0,-157,-35.8,-119,-30.5,-1981487,-32.5,-543394,-21.0,8127,16.8,12,1.1
39049,5,61141,77,0,2020,1,N,3,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611410,78,0,2020,1,N,3,0,0,0,0,0,0,0,N,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,50.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,61142,77,0,2020,1,N,14,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611420,78,0,2020,1,N,14,0,0,0,0,0,0,0,N,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,61143,77,0,2020,1,,42,217,208,204,2889093,1425570,35293,1060,,1.39,0.91,0.86,0.86,0.6,0.77,0.93,0.69,,3,7.7,-10,-4.4,-22,-9.6,-21,-9.3,-299777,-9.4,-162699,-10.2,16940,92.3,-19,-1.8
39049,5,611430,78,0,2020,1,,42,217,208,204,2889093,1425570,35293,1060,,1.39,0.91,0.86,0.86,0.6,0.77,0.93,0.69,,3,7.7,-10,-4.4,-22,-9.6,-21,-9.3,-299777,-9.4,-162699,-10.2,16940,92.3,-19,-1.8
39049,5,6115,76,0,2020,1,,37,463,501,491,7874910,3691278,75813,1249,,1.07,0.78,0.83,0.83,1.05,0.96,0.86,1.29,,0,0.0,44,10.5,55,12.3,30,6.5,1104321,16.3,168732,4.8,8182,12.1,71,6.0
39049,5,61151,77,0,2020,1,,37,463,501,491,7874910,3691278,75813,1249,,1.07,0.78,0.83,0.83,1.05,0.96,0.86,1.29,,0,0.0,44,10.5,55,12.3,30,6.5,1104321,16.3,168732,4.8,8182,12.1,71,6.0
39049,5,611511,78,0,2020,1,,8,71,74,71,666726,501303,3093,712,,1.38,0.79,0.82,0.8,0.87,0.97,0.24,1.09,,-1,-11.1,14,24.6,11,17.5,8,12.7,118305,21.6,75533,17.7,-1954,-38.7,20,2.9
39049,5,611512,78,0,2020,1,N,5,0,0,0,0,0,0,0,N,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,25.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611513,78,0,2020,1,N,6,0,0,0,0,0,0,0,N,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39049,5,611519,78,0,2020,1,,18,146,177,166,1749703,1096476,40187,826,,0.94,0.48,0.57,0.55,0.47,0.59,0.79,0.89,,0,0.0,-1,-0.7,11,6.6,-9,-5.1,53798,3.2,-92545,-7.8,-775,-1.9,24,3.0
39049,5,6116,76,0,2020,1,,195,1779,1801,1743,7264713,5560062,84661,315,,1.02,0.74,0.73,0.74,0.56,0.73,0.6,0.77,,10,5.4,104,6.2,80,4.6,51,3.0,695194,10.6,384834,7.4,8989,11.9,17,5.7
39049,5,61161,77,0,2020,1,,55,404,425,402,1624941,1345954,12197,305,,1.12,0.7,0.71,0.71,0.6,0.82,0.41,0.86,,4,7.8,16,4.1,31,7.9,21,5.5,70623,4.5,36792,2.8,555,4.8,-3,-1.0
39049,5,611610,78,0,2020,1,,55,404,425,402,1624941,1345954,12197,305,,1.12,0.7,0.71,0.71,0.6,0.82,0.41,0.86,,4,7.8,16,4.1,31,7.9,21,5.5,70623,4.5,36792,2.8,555,4.8,-3,-1.0
39049,5,61162,77,0,2020,1,,61,637,623,595,2562053,1859866,26760,319,,1.02,0.86,0.83,0.84,0.76,0.84,0.86,0.9,,1,1.7,9,1.4,-24,-3.7,-40,-6.3,85288,3.4,59003,3.3,562,2.1,20,6.7
39049,5,611620,78,0,2020,1,,61,637,623,595,2562053,1859866,26760,319,,1.02,0.86,0.83,0.84,0.76,0.84,0.86,0.9,,1,1.7,9,1.4,-24,-3.7,-40,-6.3,85288,3.4,59003,3.3,562,2.1,20,6.7
39049,5,61163,77,0,2020,1,,5,56,56,55,177774,155344,1031,246,,0.77,0.54,0.53,0.55,0.29,0.41,0.12,0.53,,0,0.0,-1,-1.8,-2,-3.4,-2,-3.5,24881,16.3,6988,4.7,183,21.6,41,20.0
39049,5,611630,78,0,2020,1,,5,56,56,55,177774,155344,1031,246,,0.77,0.54,0.53,0.55,0.29,0.41,0.12,0.53,,0,0.0,-1,-1.8,-2,-3.4,-2,-3.5,24881,16.3,6988,4.7,183,21.6,41,20.0
39049,5,61169,77,0,2020,1,,74,682,697,691,2899945,2198898,44673,323,,0.98,0.69,0.69,0.7,0.46,0.64,0.63,0.67,,5,7.2,80,13.3,75,12.1,72,11.6,514402,21.6,282051,14.7,7689,20.8,24,8.0
39049,5,611691,78,0,2020,1,,38,461,457,440,2036134,1454898,28324,346,,1.15,0.92,0.89,0.88,0.72,0.93,0.82,0.8,,2,5.6,73,18.8,55,13.7,30,7.3,518753,34.2,293334,25.3,7436,35.6,54,18.5
39049,5,611692,78,0,2020,1,,11,69,67,83,282251,273177,4345,297,,1.33,0.91,0.87,1.09,0.68,0.94,0.99,0.71,,2,22.2,-9,-11.5,-10,-13.0,12,16.9,-28609,-9.2,-31035,-10.2,1088,33.4,-20,-6.3
39049,5,611699,78,0,2020,1,,25,152,173,168,581560,470823,12004,272,,0.73,0.37,0.41,0.4,0.2,0.29,0.38,0.49,,1,4.2,16,11.8,30,21.0,30,21.7,24258,4.4,19752,4.4,-835,-6.5,-36,-11.7
39049,5,6117,76,0,2020,1,,93,669,688,683,8666922,4616041,80428,980,,1.36,0.79,0.79,0.79,0.71,0.95,0.69,0.9,,3,3.3,43,6.9,25,3.8,-20,-2.8,820909,10.5,188180,4.2,-4251,-5.0,71,7.8
39049,5,61171,77,0,2020,1,,93,669,688,683,8666922,4616041,80428,980,,1.36,0.79,0.79,0.79,0.71,0.95,0.69,0.9,,3,3.3,43,6.9,25,3.8,-20,-2.8,820909,10.5,188180,4.2,-4251,-5.0,71,7.8
